PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",551,563,1114,0.49,0.51
CE_3,Ceres,3,693,717,1410,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",1249,1261,2510,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",537,567,1104,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",504,537,1041,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",616,593,1209,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",836,844,1680,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",818,807,1625,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",674,678,1352,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",387,427,814,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",614,629,1243,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",714,707,1421,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",523,537,1060,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",386,366,752,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",870,931,1801,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",532,509,1041,0.51,0.49
MA_2,Mars,2,893,913,1806,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",1068,1119,2187,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",300,305,605,0.5,0.5
ME_0,Mercury,0,649,731,1380,0.47,0.53
ME_1,Mercury,1,1544,1505,3049,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",481,492,973,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",405,431,836,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",553,564,1117,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",1054,1054,2108,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",663,656,1319,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",548,582,1130,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",574,544,1118,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",708,759,1467,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",745,720,1465,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",495,530,1025,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",321,323,644,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",932,968,1900,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",949,995,1944,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",425,393,818,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",459,464,923,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",660,689,1349,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",523,511,1034,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",407,410,817,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",476,491,967,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1087,1129,2216,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",530,570,1100,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",427,407,834,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",488,444,932,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",1048,1120,2168,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",648,650,1298,0.5,0.5
"SN_(4,5]",SNode,"(4,5]",558,585,1143,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",583,573,1156,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",704,733,1437,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",804,830,1634,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",162,162,324,0.5,0.5
SU_1,Sun,1,1145,1163,2308,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",382,386,768,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",976,1047,2023,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",433,428,861,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",501,507,1008,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",583,559,1142,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",660,662,1322,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",85,84,169,0.5,0.5
VE_1,Venus,1,1228,1289,2517,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",520,506,1026,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",931,944,1875,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",520,521,1041,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",208,217,425,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",834,859,1693,0.49,0.51
