PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",432,455,887,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",684,746,1430,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",343,339,682,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",786,781,1567,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",426,473,899,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",821,879,1700,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",400,409,809,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",598,560,1158,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",431,415,846,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",746,751,1497,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",754,852,1606,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",441,413,854,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",697,771,1468,0.47,0.53
"JU_(7,12]",Jupiter,"(7,12]",345,345,690,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",762,792,1554,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",432,442,874,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",650,735,1385,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",348,276,624,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",815,868,1683,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",427,433,860,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",702,695,1397,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",277,272,549,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",839,921,1760,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",654,675,1329,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",531,597,1128,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",378,393,771,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",682,656,1338,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",434,453,887,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",379,409,788,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",905,925,1830,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",496,446,942,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",395,405,800,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",505,479,984,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",849,991,1840,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",432,447,879,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",706,708,1414,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",320,321,641,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",787,845,1632,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",438,488,926,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",429,399,828,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",558,544,1102,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",820,890,1710,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",474,465,939,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",355,369,724,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",422,454,876,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",416,434,850,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",682,719,1401,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",304,285,589,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",843,883,1726,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",487,496,983,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",402,392,794,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",526,486,1012,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",830,947,1777,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",464,496,960,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",707,690,1397,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",316,309,625,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",758,826,1584,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",394,421,815,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",753,840,1593,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",513,501,1014,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",585,559,1144,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",459,436,895,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",721,770,1491,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",371,391,762,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",694,724,1418,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",409,456,865,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",675,699,1374,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",348,347,695,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",813,819,1632,0.5,0.5
