PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",494,498,992,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",755,816,1571,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",376,362,738,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",868,865,1733,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",471,511,982,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",901,941,1842,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",433,444,877,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",688,645,1333,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",477,462,939,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",828,827,1655,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",342,317,659,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",846,935,1781,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",504,467,971,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",785,839,1624,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",355,350,705,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",849,885,1734,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",473,477,950,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",742,823,1565,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",390,306,696,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",888,935,1823,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",488,486,974,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",771,760,1531,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",310,294,604,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",924,1001,1925,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",737,752,1489,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",591,657,1248,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",411,423,834,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",754,709,1463,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",482,495,977,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",406,432,838,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",553,564,1117,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",1052,1050,2102,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",540,511,1051,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",446,448,894,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",557,525,1082,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",950,1057,2007,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",497,496,993,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",797,797,1594,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",346,347,693,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",853,901,1754,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",485,537,1022,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",463,435,898,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",596,590,1186,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",949,979,1928,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",523,511,1034,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",407,410,817,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",476,491,967,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1087,1129,2216,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",472,475,947,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",778,795,1573,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",333,310,643,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",910,961,1871,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",533,534,1067,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",443,426,869,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",586,539,1125,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",931,1042,1973,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",515,538,1053,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",775,764,1539,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",347,332,679,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",856,907,1763,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",449,459,908,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",827,889,1716,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",536,527,1063,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",681,666,1347,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",516,490,1006,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",800,829,1629,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",408,430,838,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",769,792,1561,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",464,505,969,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",759,774,1533,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",376,360,736,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",894,902,1796,0.5,0.5
