PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",434,456,890,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",690,749,1439,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",351,345,696,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",790,785,1575,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",430,473,903,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",831,886,1717,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",403,416,819,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",601,560,1161,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",434,418,852,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",756,757,1513,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",761,857,1618,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",443,420,863,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",704,775,1479,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",345,345,690,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",773,795,1568,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",436,443,879,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",657,740,1397,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",351,279,630,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",821,873,1694,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",432,437,869,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",707,700,1407,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",277,275,552,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",849,923,1772,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",665,678,1343,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",532,599,1131,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",380,397,777,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",688,661,1349,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",436,454,890,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",379,411,790,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",530,536,1066,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",920,934,1854,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",497,449,946,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",398,407,805,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",510,486,996,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",860,993,1853,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",441,452,893,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",711,716,1427,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",320,321,641,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",793,846,1639,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",438,490,928,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",429,399,828,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",558,544,1102,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",840,902,1742,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",476,466,942,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",362,372,734,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",433,464,897,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",421,437,858,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",692,725,1417,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",305,287,592,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",847,886,1733,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",489,496,985,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",404,394,798,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",533,496,1029,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",839,949,1788,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",470,500,970,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",713,693,1406,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",317,310,627,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",765,832,1597,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",395,421,816,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",762,845,1607,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",523,510,1033,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",585,559,1144,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",464,438,902,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",722,770,1492,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",376,396,772,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",703,731,1434,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",411,459,870,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",682,704,1386,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",348,347,695,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",824,825,1649,0.5,0.5
