PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",430,452,882,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",681,737,1418,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",342,339,681,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",780,775,1555,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",423,469,892,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",818,869,1687,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",397,409,806,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",595,556,1151,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",428,408,836,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",743,747,1490,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",748,845,1593,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",439,411,850,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",692,763,1455,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",344,344,688,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",758,785,1543,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",429,442,871,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",646,733,1379,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",345,273,618,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",813,855,1668,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",425,432,857,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",698,687,1385,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",276,271,547,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",834,913,1747,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",650,669,1319,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",530,594,1124,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",374,391,765,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",679,649,1328,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",431,451,882,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,407,785,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",897,911,1808,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",491,442,933,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",394,401,795,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",503,474,977,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",845,986,1831,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",431,447,878,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",701,703,1404,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",317,318,635,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",784,835,1619,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",435,480,915,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",427,398,825,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",556,543,1099,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",815,882,1697,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",473,464,937,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",354,366,720,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",416,442,858,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",990,1031,2021,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",416,427,843,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",675,712,1387,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",304,283,587,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",838,881,1719,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",484,489,973,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",399,385,784,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",523,485,1008,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",827,944,1771,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",462,493,955,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",705,682,1387,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",314,308,622,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",752,820,1572,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",393,417,810,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",749,834,1583,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",507,496,1003,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",584,556,1140,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",456,434,890,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",718,765,1483,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",368,387,755,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",691,717,1408,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",406,452,858,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",672,698,1370,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",347,346,693,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",808,807,1615,0.5,0.5
