PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",429,449,878,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",673,725,1398,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",339,336,675,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",780,775,1555,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",418,465,883,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",813,861,1674,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",395,403,798,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",595,556,1151,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",425,404,829,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",738,736,1474,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",744,842,1586,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",435,407,842,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",688,757,1445,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",344,344,688,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",754,777,1531,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",425,436,861,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",640,726,1366,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",345,273,618,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",811,850,1661,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",422,432,854,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",695,680,1375,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",275,270,545,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",829,903,1732,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",643,666,1309,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",526,589,1115,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",373,388,761,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",679,642,1321,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",431,450,881,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",377,406,783,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,533,1060,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",886,896,1782,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",487,440,927,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",393,399,792,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",503,473,976,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",838,973,1811,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",431,441,872,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",693,698,1391,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",317,318,635,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",780,828,1608,0.49,0.51
"PH_(4,5]",Pholus,"(4,5]",432,473,905,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",424,393,817,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",555,541,1096,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",810,878,1688,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",470,462,932,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",351,361,712,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",413,436,849,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",987,1026,2013,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",414,424,838,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",669,710,1379,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",304,281,585,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",834,870,1704,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",482,484,966,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",396,383,779,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",523,484,1007,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",820,934,1754,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",460,489,949,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",702,675,1377,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",314,308,622,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",745,813,1558,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",393,415,808,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",746,830,1576,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",498,484,982,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",584,556,1140,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",454,429,883,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",713,758,1471,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",368,387,755,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",686,711,1397,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",405,449,854,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",666,691,1357,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",344,345,689,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",806,800,1606,0.5,0.5
