PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",429,452,881,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",677,735,1412,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",341,337,678,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",780,775,1555,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",420,468,888,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",815,868,1683,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",397,407,804,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",595,556,1151,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",426,408,834,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",739,743,1482,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",748,845,1593,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",436,411,847,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",691,761,1452,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",344,344,688,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",756,783,1539,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",427,442,869,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",642,729,1371,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",345,273,618,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",813,855,1668,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",423,432,855,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",696,685,1381,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",275,271,546,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",833,911,1744,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",647,668,1315,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",527,594,1121,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",374,390,764,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",679,647,1326,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",431,451,882,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,407,785,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",891,907,1798,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",490,441,931,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",394,400,794,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",503,474,977,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",840,984,1824,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",431,446,877,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",696,700,1396,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",317,318,635,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",783,835,1618,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",434,480,914,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",425,397,822,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",556,543,1099,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",812,879,1691,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",471,464,935,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",353,366,719,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",414,439,853,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",989,1030,2019,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",415,427,842,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",671,711,1382,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",304,281,585,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",837,880,1717,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",483,488,971,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",399,385,784,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",523,485,1008,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",822,941,1763,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",462,492,954,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",702,679,1381,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",314,308,622,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",749,820,1569,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",393,417,810,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",749,834,1583,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",501,492,993,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",584,556,1140,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",454,434,888,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",716,762,1478,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",368,387,755,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",689,716,1405,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",405,450,855,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",670,698,1368,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",345,346,691,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",807,805,1612,0.5,0.5
