PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",429,451,880,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",674,728,1402,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",340,337,677,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",780,775,1555,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",418,467,885,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",814,863,1677,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",396,405,801,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",595,556,1151,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",426,405,831,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",739,740,1479,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",744,843,1587,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",435,411,846,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",689,758,1447,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",344,344,688,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",755,778,1533,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",426,439,865,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",640,728,1368,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",345,273,618,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",812,851,1663,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",422,432,854,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",695,682,1377,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",275,270,545,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",831,907,1738,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",644,667,1311,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",527,591,1118,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",373,388,761,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",679,645,1324,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",431,450,881,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,406,784,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",887,901,1788,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",488,440,928,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",393,399,792,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",503,473,976,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",839,979,1818,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",431,442,873,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",694,700,1394,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",317,318,635,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",781,831,1612,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",432,475,907,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",424,395,819,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",556,543,1099,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",811,878,1689,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",470,462,932,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",352,364,716,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",413,436,849,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",988,1029,2017,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",415,427,842,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",669,710,1379,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",304,281,585,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",835,873,1708,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",483,486,969,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",397,384,781,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",523,484,1007,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",820,937,1757,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",461,491,952,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",702,677,1379,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",314,308,622,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",746,815,1561,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",393,417,810,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",747,833,1580,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",499,485,984,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",584,556,1140,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",454,430,884,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",715,761,1476,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",368,387,755,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",686,713,1399,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",405,450,855,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",667,694,1361,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",345,346,691,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",806,801,1607,0.5,0.5
