PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",432,454,886,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",683,742,1425,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",342,339,681,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",786,781,1567,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",425,471,896,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",821,876,1697,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",400,409,809,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",597,560,1157,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",431,412,843,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",746,751,1497,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",752,850,1602,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",440,413,853,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",697,768,1465,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",345,345,690,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",761,790,1551,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",432,442,874,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",649,734,1383,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",347,276,623,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",815,864,1679,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",427,433,860,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",700,694,1394,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",277,272,549,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",839,917,1756,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",653,671,1324,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",531,596,1127,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",378,393,771,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",681,656,1337,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",433,452,885,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",378,408,786,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",905,922,1827,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",496,446,942,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",395,403,798,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",503,476,979,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",849,991,1840,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",432,447,879,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",706,708,1414,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",320,321,641,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",785,840,1625,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",438,484,922,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",428,398,826,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",557,544,1101,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",820,890,1710,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",474,465,939,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",354,366,720,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",421,452,873,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",416,432,848,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",680,717,1397,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",304,284,588,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",843,883,1726,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",487,493,980,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",402,390,792,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",524,486,1010,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",830,947,1777,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",464,495,959,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",707,690,1397,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",316,308,624,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",756,823,1579,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",393,420,813,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",752,837,1589,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",513,500,1013,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",585,559,1144,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",458,435,893,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",720,770,1490,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",371,390,761,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",694,721,1415,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",409,455,864,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",675,699,1374,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",348,347,695,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",811,815,1626,0.5,0.5
