PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",449,465,914,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",700,757,1457,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",352,346,698,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",804,796,1600,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",437,480,917,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",838,888,1726,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",404,416,820,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",626,580,1206,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",442,423,865,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",774,774,1548,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",324,307,631,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",765,860,1625,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",453,428,881,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",712,781,1493,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",349,345,694,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",791,810,1601,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",444,447,891,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",671,750,1421,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",356,283,639,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",834,884,1718,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",446,443,889,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",715,704,1419,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",281,276,557,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",863,941,1804,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",679,688,1367,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",540,609,1149,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",385,398,783,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",701,669,1370,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",448,462,910,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",387,411,798,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",534,541,1075,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",936,950,1886,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",506,464,970,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",404,411,815,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",513,487,1000,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",882,1002,1884,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",450,460,910,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",734,728,1462,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",322,322,644,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",799,854,1653,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",445,497,942,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",432,401,833,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",558,546,1104,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",870,920,1790,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",489,467,956,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",370,377,747,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",444,471,915,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1002,1049,2051,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",431,440,871,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",713,733,1446,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",308,293,601,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",853,898,1751,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",500,501,1001,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",407,394,801,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",534,497,1031,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",864,972,1836,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",481,506,987,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",725,703,1428,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",324,312,636,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",775,843,1618,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",405,423,828,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",771,849,1620,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",525,511,1036,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",604,581,1185,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",475,443,918,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",732,779,1511,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",383,403,786,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",715,739,1454,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",421,468,889,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",698,712,1410,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",353,349,702,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",833,835,1668,0.5,0.5
