PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",432,455,887,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",685,747,1432,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",344,341,685,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",788,784,1572,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",428,473,901,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",822,884,1706,0.48,0.52
"CH_(7,13]",Chiron,"(7,13]",401,410,811,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",598,560,1158,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",433,416,849,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",748,755,1503,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",314,303,617,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",754,853,1607,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",441,418,859,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",699,772,1471,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",345,345,690,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",764,792,1556,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",433,442,875,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",652,738,1390,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",349,277,626,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",815,870,1685,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",428,434,862,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",703,697,1400,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",277,275,552,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",841,921,1762,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",657,675,1332,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",531,598,1129,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",378,395,773,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",683,659,1342,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",434,453,887,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",379,409,788,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",527,534,1061,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",909,931,1840,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",496,446,942,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",396,405,801,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",508,485,993,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",849,991,1840,0.46,0.54
"PA_(4,5]",Pallas,"(4,5]",434,450,884,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",706,710,1416,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",320,321,641,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",789,846,1635,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",438,490,928,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",429,399,828,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",558,544,1102,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",824,894,1718,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",475,466,941,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",356,371,727,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",424,457,881,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",994,1033,2027,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",417,434,851,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",684,722,1406,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",305,287,592,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",843,884,1727,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",488,496,984,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",403,393,796,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",528,491,1019,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",830,947,1777,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",464,498,962,0.48,0.52
"SU_(5,7]",Sun,"(5,7]",708,691,1399,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",316,309,625,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",761,829,1590,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",394,421,815,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",755,843,1598,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",515,504,1019,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",585,559,1144,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",459,437,896,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",721,770,1491,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",372,393,765,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",697,727,1424,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",409,458,867,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",677,700,1377,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",348,347,695,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",815,822,1637,0.5,0.5
