PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",446,459,905,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",695,753,1448,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",352,345,697,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",799,792,1591,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",437,479,916,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",838,888,1726,0.49,0.51
"CH_(7,13]",Chiron,"(7,13]",404,416,820,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",613,566,1179,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",438,420,858,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",770,765,1535,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",323,307,630,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",761,857,1618,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",448,422,870,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",709,777,1486,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",345,345,690,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",790,805,1595,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",438,445,883,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",667,747,1414,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",356,281,637,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",831,876,1707,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",441,440,881,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",713,703,1416,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",281,275,556,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",857,931,1788,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",675,683,1358,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",538,604,1142,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",382,398,780,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",697,664,1361,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",444,457,901,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",383,411,794,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",532,538,1070,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",933,943,1876,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",502,457,959,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",403,408,811,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",511,487,998,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",876,997,1873,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",446,456,902,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",731,722,1453,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",322,321,643,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",793,850,1643,0.48,0.52
"PH_(4,5]",Pholus,"(4,5]",443,495,938,0.47,0.53
"PH_(5,6]",Pholus,"(5,6]",431,400,831,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",558,544,1102,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",860,910,1770,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",484,467,951,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",367,375,742,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",443,469,912,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",998,1038,2036,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",427,439,866,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",707,728,1435,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",308,290,598,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",850,892,1742,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",499,498,997,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",406,394,800,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",533,496,1029,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",854,961,1815,0.47,0.53
"SU_(4,5]",Sun,"(4,5]",476,504,980,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",723,697,1420,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",323,311,634,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",770,837,1607,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",403,421,824,0.49,0.51
"UR_(5,7]",Uranus,"(5,7]",771,849,1620,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",525,511,1036,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",593,568,1161,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",472,441,913,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",730,773,1503,0.49,0.51
"VE_(7,14]",Venus,"(7,14]",380,400,780,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",710,735,1445,0.49,0.51
"VS_(4,5]",Vesta,"(4,5]",419,463,882,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",692,706,1398,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",350,348,698,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",831,832,1663,0.5,0.5
