PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1219,2401,0.49,0.51
CE_POS,Ceres,Positive,1110,1130,2240,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,1040,1102,2142,0.49,0.51
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1278,1225,2503,0.51,0.49
JU_NEG,Jupiter,Negative,1228,1217,2445,0.5,0.5
JU_POS,Jupiter,Positive,1064,1132,2196,0.48,0.52
MA_NEG,Mars,Negative,1083,1178,2261,0.48,0.52
MA_POS,Mars,Positive,1209,1171,2380,0.51,0.49
ME_NEG,Mercury,Negative,1155,1160,2315,0.5,0.5
ME_POS,Mercury,Positive,1137,1189,2326,0.49,0.51
MO_NEG,Moon,Negative,1128,1199,2327,0.48,0.52
MO_POS,Moon,Positive,1164,1150,2314,0.5,0.5
NE_NEG,Neptune,Negative,1314,1238,2552,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1167,1164,2331,0.5,0.5
PA_NEG,Pallas,Negative,1168,1226,2394,0.49,0.51
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,640,650,1290,0.5,0.5
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1703,1690,3393,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1073,1129,2202,0.49,0.51
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1167,1164,2331,0.5,0.5
SU_NEG,Sun,Negative,1145,1169,2314,0.49,0.51
SU_POS,Sun,Positive,1147,1180,2327,0.49,0.51
UR_NEG,Uranus,Negative,1229,1332,2561,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1081,1138,2219,0.49,0.51
VE_POS,Venus,Positive,1211,1211,2422,0.5,0.5
VS_NEG,Vesta,Negative,1194,1146,2340,0.51,0.49
VS_POS,Vesta,Positive,1098,1203,2301,0.48,0.52
