PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1256,1287,2543,0.49,0.51
CE_POS,Ceres,Positive,1237,1254,2491,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,1241,1294,2535,0.49,0.51
JN_NEG,Juno,Negative,1158,1249,2407,0.48,0.52
JN_POS,Juno,Positive,1335,1292,2627,0.51,0.49
JU_NEG,Jupiter,Negative,1296,1280,2576,0.5,0.5
JU_POS,Jupiter,Positive,1197,1261,2458,0.49,0.51
MA_NEG,Mars,Negative,1167,1249,2416,0.48,0.52
MA_POS,Mars,Positive,1326,1292,2618,0.51,0.49
ME_NEG,Mercury,Negative,1239,1255,2494,0.5,0.5
ME_POS,Mercury,Positive,1254,1286,2540,0.49,0.51
MO_NEG,Moon,Negative,1235,1286,2521,0.49,0.51
MO_POS,Moon,Positive,1258,1255,2513,0.5,0.5
NE_NEG,Neptune,Negative,1515,1430,2945,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1283,1332,2615,0.49,0.51
NN_POS,NNode,Positive,1210,1209,2419,0.5,0.5
PA_NEG,Pallas,Negative,1321,1367,2688,0.49,0.51
PA_POS,Pallas,Positive,1172,1174,2346,0.5,0.5
PH_NEG,Pholus,Negative,831,832,1663,0.5,0.5
PH_POS,Pholus,Positive,1662,1709,3371,0.49,0.51
PL_NEG,Pluto,Negative,1904,1882,3786,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1229,1230,2459,0.5,0.5
SA_POS,Saturn,Positive,1264,1311,2575,0.49,0.51
SN_NEG,SNode,Negative,1283,1332,2615,0.49,0.51
SN_POS,SNode,Positive,1210,1209,2419,0.5,0.5
SU_NEG,Sun,Negative,1249,1272,2521,0.5,0.5
SU_POS,Sun,Positive,1244,1269,2513,0.5,0.5
UR_NEG,Uranus,Negative,1430,1524,2954,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1192,1243,2435,0.49,0.51
VE_POS,Venus,Positive,1301,1298,2599,0.5,0.5
VS_NEG,Vesta,Negative,1301,1253,2554,0.51,0.49
VS_POS,Vesta,Positive,1192,1288,2480,0.48,0.52
