PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1219,2401,0.49,0.51
CE_POS,Ceres,Positive,1152,1179,2331,0.49,0.51
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,1082,1151,2233,0.48,0.52
JN_NEG,Juno,Negative,1030,1139,2169,0.47,0.53
JN_POS,Juno,Positive,1304,1259,2563,0.51,0.49
JU_NEG,Jupiter,Negative,1228,1217,2445,0.5,0.5
JU_POS,Jupiter,Positive,1106,1181,2287,0.48,0.52
MA_NEG,Mars,Negative,1113,1204,2317,0.48,0.52
MA_POS,Mars,Positive,1221,1194,2415,0.51,0.49
ME_NEG,Mercury,Negative,1165,1175,2340,0.5,0.5
ME_POS,Mercury,Positive,1169,1223,2392,0.49,0.51
MO_NEG,Moon,Negative,1149,1222,2371,0.48,0.52
MO_POS,Moon,Positive,1185,1176,2361,0.5,0.5
NE_NEG,Neptune,Negative,1356,1287,2643,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1135,1195,2330,0.49,0.51
NN_POS,NNode,Positive,1199,1203,2402,0.5,0.5
PA_NEG,Pallas,Negative,1210,1275,2485,0.49,0.51
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,672,689,1361,0.49,0.51
PH_POS,Pholus,Positive,1662,1709,3371,0.49,0.51
PL_NEG,Pluto,Negative,1745,1739,3484,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1229,1230,2459,0.5,0.5
SA_POS,Saturn,Positive,1105,1168,2273,0.49,0.51
SN_NEG,SNode,Negative,1135,1195,2330,0.49,0.51
SN_POS,SNode,Positive,1199,1203,2402,0.5,0.5
SU_NEG,Sun,Negative,1175,1192,2367,0.5,0.5
SU_POS,Sun,Positive,1159,1206,2365,0.49,0.51
UR_NEG,Uranus,Negative,1271,1381,2652,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1100,1158,2258,0.49,0.51
VE_POS,Venus,Positive,1234,1240,2474,0.5,0.5
VS_NEG,Vesta,Negative,1219,1182,2401,0.51,0.49
VS_POS,Vesta,Positive,1115,1216,2331,0.48,0.52
