PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1145,1191,2336,0.49,0.51
CE_POS,Ceres,Positive,1095,1075,2170,0.5,0.5
CH_NEG,Chiron,Negative,1272,1227,2499,0.51,0.49
CH_POS,Chiron,Positive,968,1039,2007,0.48,0.52
JN_NEG,Juno,Negative,1033,1105,2138,0.48,0.52
JN_POS,Juno,Positive,1207,1161,2368,0.51,0.49
JU_NEG,Jupiter,Negative,1190,1201,2391,0.5,0.5
JU_POS,Jupiter,Positive,1050,1065,2115,0.5,0.5
MA_NEG,Mars,Negative,1063,1133,2196,0.48,0.52
MA_POS,Mars,Positive,1177,1133,2310,0.51,0.49
ME_NEG,Mercury,Negative,1100,1170,2270,0.48,0.52
ME_POS,Mercury,Positive,1140,1096,2236,0.51,0.49
MO_NEG,Moon,Negative,1097,1164,2261,0.49,0.51
MO_POS,Moon,Positive,1143,1102,2245,0.51,0.49
NE_NEG,Neptune,Negative,1250,1167,2417,0.52,0.48
NE_POS,Neptune,Positive,990,1099,2089,0.47,0.53
NN_NEG,NNode,Negative,1141,1169,2310,0.49,0.51
NN_POS,NNode,Positive,1099,1097,2196,0.5,0.5
PA_NEG,Pallas,Negative,1098,1176,2274,0.48,0.52
PA_POS,Pallas,Positive,1142,1090,2232,0.51,0.49
PH_NEG,Pholus,Negative,568,587,1155,0.49,0.51
PH_POS,Pholus,Positive,1672,1679,3351,0.5,0.5
PL_NEG,Pluto,Negative,1646,1612,3258,0.51,0.49
PL_POS,Pluto,Positive,594,654,1248,0.48,0.52
SA_NEG,Saturn,Negative,1235,1204,2439,0.51,0.49
SA_POS,Saturn,Positive,1005,1062,2067,0.49,0.51
SN_NEG,SNode,Negative,1141,1169,2310,0.49,0.51
SN_POS,SNode,Positive,1099,1097,2196,0.5,0.5
SU_NEG,Sun,Negative,1121,1126,2247,0.5,0.5
SU_POS,Sun,Positive,1119,1140,2259,0.5,0.5
UR_NEG,Uranus,Negative,1165,1261,2426,0.48,0.52
UR_POS,Uranus,Positive,1075,1005,2080,0.52,0.48
VE_NEG,Venus,Negative,1062,1089,2151,0.49,0.51
VE_POS,Venus,Positive,1178,1177,2355,0.5,0.5
VS_NEG,Vesta,Negative,1123,1106,2229,0.5,0.5
VS_POS,Vesta,Positive,1117,1160,2277,0.49,0.51
