PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1140,1187,2327,0.49,0.51
CE_POS,Ceres,Positive,1077,1093,2170,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,965,1033,1998,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1203,1156,2359,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1025,1081,2106,0.49,0.51
MA_NEG,Mars,Negative,1049,1138,2187,0.48,0.52
MA_POS,Mars,Positive,1168,1142,2310,0.51,0.49
ME_NEG,Mercury,Negative,1128,1142,2270,0.5,0.5
ME_POS,Mercury,Positive,1089,1138,2227,0.49,0.51
MO_NEG,Moon,Negative,1095,1161,2256,0.49,0.51
MO_POS,Moon,Positive,1122,1119,2241,0.5,0.5
NE_NEG,Neptune,Negative,1239,1169,2408,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1092,1095,2187,0.5,0.5
PA_NEG,Pallas,Negative,1103,1171,2274,0.49,0.51
PA_POS,Pallas,Positive,1114,1109,2223,0.5,0.5
PH_NEG,Pholus,Negative,565,581,1146,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1628,1621,3249,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,998,1060,2058,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1092,1095,2187,0.5,0.5
SU_NEG,Sun,Negative,1114,1133,2247,0.5,0.5
SU_POS,Sun,Positive,1103,1147,2250,0.49,0.51
UR_NEG,Uranus,Negative,1154,1263,2417,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1049,1102,2151,0.49,0.51
VE_POS,Venus,Positive,1168,1178,2346,0.5,0.5
VS_NEG,Vesta,Negative,1132,1088,2220,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
