PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1142,1188,2330,0.49,0.51
CE_POS,Ceres,Positive,1077,1093,2170,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,967,1034,2001,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1205,1157,2362,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1027,1082,2109,0.49,0.51
MA_NEG,Mars,Negative,1051,1139,2190,0.48,0.52
MA_POS,Mars,Positive,1168,1142,2310,0.51,0.49
ME_NEG,Mercury,Negative,1128,1142,2270,0.5,0.5
ME_POS,Mercury,Positive,1091,1139,2230,0.49,0.51
MO_NEG,Moon,Negative,1096,1161,2257,0.49,0.51
MO_POS,Moon,Positive,1123,1120,2243,0.5,0.5
NE_NEG,Neptune,Negative,1241,1170,2411,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1094,1096,2190,0.5,0.5
PA_NEG,Pallas,Negative,1103,1171,2274,0.49,0.51
PA_POS,Pallas,Positive,1116,1110,2226,0.5,0.5
PH_NEG,Pholus,Negative,567,582,1149,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1630,1622,3252,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1000,1061,2061,0.49,0.51
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1094,1096,2190,0.5,0.5
SU_NEG,Sun,Negative,1114,1133,2247,0.5,0.5
SU_POS,Sun,Positive,1105,1148,2253,0.49,0.51
UR_NEG,Uranus,Negative,1156,1264,2420,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1049,1102,2151,0.49,0.51
VE_POS,Venus,Positive,1170,1179,2349,0.5,0.5
VS_NEG,Vesta,Negative,1134,1089,2223,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
