PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1165,1210,2375,0.49,0.51
CE_POS,Ceres,Positive,1100,1125,2225,0.49,0.51
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,1013,1088,2101,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1251,1211,2462,0.51,0.49
JU_NEG,Jupiter,Negative,1211,1210,2421,0.5,0.5
JU_POS,Jupiter,Positive,1054,1125,2179,0.48,0.52
MA_NEG,Mars,Negative,1073,1172,2245,0.48,0.52
MA_POS,Mars,Positive,1192,1163,2355,0.51,0.49
ME_NEG,Mercury,Negative,1141,1154,2295,0.5,0.5
ME_POS,Mercury,Positive,1124,1181,2305,0.49,0.51
MO_NEG,Moon,Negative,1113,1192,2305,0.48,0.52
MO_POS,Moon,Positive,1152,1143,2295,0.5,0.5
NE_NEG,Neptune,Negative,1287,1224,2511,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1140,1150,2290,0.5,0.5
PA_NEG,Pallas,Negative,1141,1212,2353,0.48,0.52
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,613,636,1249,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1676,1676,3352,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1046,1115,2161,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1140,1150,2290,0.5,0.5
SU_NEG,Sun,Negative,1130,1164,2294,0.49,0.51
SU_POS,Sun,Positive,1135,1171,2306,0.49,0.51
UR_NEG,Uranus,Negative,1202,1318,2520,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1072,1128,2200,0.49,0.51
VE_POS,Venus,Positive,1193,1207,2400,0.5,0.5
VS_NEG,Vesta,Negative,1180,1143,2323,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
