PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1178,1213,2391,0.49,0.51
CE_POS,Ceres,Positive,1100,1125,2225,0.49,0.51
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,1026,1091,2117,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1264,1214,2478,0.51,0.49
JU_NEG,Jupiter,Negative,1224,1213,2437,0.5,0.5
JU_POS,Jupiter,Positive,1054,1125,2179,0.48,0.52
MA_NEG,Mars,Negative,1073,1172,2245,0.48,0.52
MA_POS,Mars,Positive,1205,1166,2371,0.51,0.49
ME_NEG,Mercury,Negative,1145,1155,2300,0.5,0.5
ME_POS,Mercury,Positive,1133,1183,2316,0.49,0.51
MO_NEG,Moon,Negative,1121,1193,2314,0.48,0.52
MO_POS,Moon,Positive,1157,1145,2302,0.5,0.5
NE_NEG,Neptune,Negative,1300,1227,2527,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1153,1153,2306,0.5,0.5
PA_NEG,Pallas,Negative,1154,1215,2369,0.49,0.51
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,626,639,1265,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1689,1679,3368,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1059,1118,2177,0.49,0.51
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1153,1153,2306,0.5,0.5
SU_NEG,Sun,Negative,1143,1167,2310,0.49,0.51
SU_POS,Sun,Positive,1135,1171,2306,0.49,0.51
UR_NEG,Uranus,Negative,1215,1321,2536,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1073,1128,2201,0.49,0.51
VE_POS,Venus,Positive,1205,1210,2415,0.5,0.5
VS_NEG,Vesta,Negative,1193,1146,2339,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
