PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,1139,1185,2324,0.49,0.51
CE_POS,1087,1103,2190,0.5,0.5
CH_NEG,1252,1247,2499,0.5,0.5
CH_POS,974,1041,2015,0.48,0.52
EM_NEG,894,1011,1905,0.47,0.53
EM_POS,1332,1277,2609,0.51,0.49
ES_NEG,1341,1370,2711,0.49,0.51
ES_POS,885,918,1803,0.49,0.51
JN_NEG,1024,1134,2158,0.47,0.53
JN_POS,1202,1154,2356,0.51,0.49
JU_NEG,1192,1199,2391,0.5,0.5
JU_POS,1034,1089,2123,0.49,0.51
MA_NEG,1058,1144,2202,0.48,0.52
MA_POS,1168,1144,2312,0.51,0.49
ME_NEG,1130,1146,2276,0.5,0.5
ME_POS,1096,1142,2238,0.49,0.51
MO_NEG,1099,1164,2263,0.49,0.51
MO_POS,1127,1124,2251,0.5,0.5
NE_NEG,1248,1177,2425,0.51,0.49
NE_POS,978,1111,2089,0.47,0.53
NN_NEG,1135,1195,2330,0.49,0.51
NN_POS,1091,1093,2184,0.5,0.5
PA_NEG,1113,1181,2294,0.49,0.51
PA_POS,1113,1107,2220,0.5,0.5
PH_NEG,564,579,1143,0.49,0.51
PH_POS,1662,1709,3371,0.49,0.51
PL_NEG,1637,1629,3266,0.5,0.5
PL_POS,589,659,1248,0.47,0.53
SA_NEG,1229,1230,2459,0.5,0.5
SA_POS,997,1058,2055,0.49,0.51
SN_NEG,1135,1195,2330,0.49,0.51
SN_POS,1091,1093,2184,0.5,0.5
SU_NEG,1120,1136,2256,0.5,0.5
SU_POS,1106,1152,2258,0.49,0.51
UR_NEG,1163,1271,2434,0.48,0.52
UR_POS,1063,1017,2080,0.51,0.49
VE_NEG,1051,1101,2152,0.49,0.51
VE_POS,1175,1187,2362,0.5,0.5
VS_NEG,1141,1096,2237,0.51,0.49
VS_POS,1085,1192,2277,0.48,0.52
