PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1145,1196,2341,0.49,0.51
CE_POS,Ceres,Positive,1078,1095,2173,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,971,1044,2015,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1209,1167,2376,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1031,1092,2123,0.49,0.51
MA_NEG,Mars,Negative,1055,1149,2204,0.48,0.52
MA_POS,Mars,Positive,1168,1142,2310,0.51,0.49
ME_NEG,Mercury,Negative,1128,1142,2270,0.5,0.5
ME_POS,Mercury,Positive,1095,1149,2244,0.49,0.51
MO_NEG,Moon,Negative,1098,1167,2265,0.48,0.52
MO_POS,Moon,Positive,1125,1124,2249,0.5,0.5
NE_NEG,Neptune,Negative,1245,1180,2425,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1098,1106,2204,0.5,0.5
PA_NEG,Pallas,Negative,1103,1171,2274,0.49,0.51
PA_POS,Pallas,Positive,1120,1120,2240,0.5,0.5
PH_NEG,Pholus,Negative,571,592,1163,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1634,1632,3266,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1004,1071,2075,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1098,1106,2204,0.5,0.5
SU_NEG,Sun,Negative,1115,1136,2251,0.5,0.5
SU_POS,Sun,Positive,1108,1155,2263,0.49,0.51
UR_NEG,Uranus,Negative,1160,1274,2434,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1049,1102,2151,0.49,0.51
VE_POS,Venus,Positive,1174,1189,2363,0.5,0.5
VS_NEG,Vesta,Negative,1138,1099,2237,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
