PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1145,1196,2341,0.49,0.51
CE_POS,Ceres,Positive,1082,1103,2185,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,975,1052,2027,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1213,1175,2388,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1035,1100,2135,0.48,0.52
MA_NEG,Mars,Negative,1058,1152,2210,0.48,0.52
MA_POS,Mars,Positive,1169,1147,2316,0.5,0.5
ME_NEG,Mercury,Negative,1128,1142,2270,0.5,0.5
ME_POS,Mercury,Positive,1099,1157,2256,0.49,0.51
MO_NEG,Moon,Negative,1099,1171,2270,0.48,0.52
MO_POS,Moon,Positive,1128,1128,2256,0.5,0.5
NE_NEG,Neptune,Negative,1249,1188,2437,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1102,1114,2216,0.5,0.5
PA_NEG,Pallas,Negative,1103,1176,2279,0.48,0.52
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,575,600,1175,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1638,1640,3278,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1008,1079,2087,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1102,1114,2216,0.5,0.5
SU_NEG,Sun,Negative,1119,1144,2263,0.49,0.51
SU_POS,Sun,Positive,1108,1155,2263,0.49,0.51
UR_NEG,Uranus,Negative,1164,1282,2446,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1053,1109,2162,0.49,0.51
VE_POS,Venus,Positive,1174,1190,2364,0.5,0.5
VS_NEG,Vesta,Negative,1142,1107,2249,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
