PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1145,1196,2341,0.49,0.51
CE_POS,Ceres,Positive,1088,1107,2195,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,981,1056,2037,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1219,1179,2398,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1041,1104,2145,0.49,0.51
MA_NEG,Mars,Negative,1058,1152,2210,0.48,0.52
MA_POS,Mars,Positive,1175,1151,2326,0.51,0.49
ME_NEG,Mercury,Negative,1134,1145,2279,0.5,0.5
ME_POS,Mercury,Positive,1099,1158,2257,0.49,0.51
MO_NEG,Moon,Negative,1101,1173,2274,0.48,0.52
MO_POS,Moon,Positive,1132,1130,2262,0.5,0.5
NE_NEG,Neptune,Negative,1255,1192,2447,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1108,1118,2226,0.5,0.5
PA_NEG,Pallas,Negative,1109,1180,2289,0.48,0.52
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,581,604,1185,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1644,1644,3288,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1014,1083,2097,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1108,1118,2226,0.5,0.5
SU_NEG,Sun,Negative,1121,1147,2268,0.49,0.51
SU_POS,Sun,Positive,1112,1156,2268,0.49,0.51
UR_NEG,Uranus,Negative,1170,1286,2456,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1055,1112,2167,0.49,0.51
VE_POS,Venus,Positive,1178,1191,2369,0.5,0.5
VS_NEG,Vesta,Negative,1148,1111,2259,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
