PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1219,2401,0.49,0.51
CE_POS,Ceres,Positive,1123,1145,2268,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,1053,1117,2170,0.49,0.51
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1291,1240,2531,0.51,0.49
JU_NEG,Jupiter,Negative,1228,1217,2445,0.5,0.5
JU_POS,Jupiter,Positive,1077,1147,2224,0.48,0.52
MA_NEG,Mars,Negative,1091,1187,2278,0.48,0.52
MA_POS,Mars,Positive,1214,1177,2391,0.51,0.49
ME_NEG,Mercury,Negative,1157,1164,2321,0.5,0.5
ME_POS,Mercury,Positive,1148,1200,2348,0.49,0.51
MO_NEG,Moon,Negative,1134,1206,2340,0.48,0.52
MO_POS,Moon,Positive,1171,1158,2329,0.5,0.5
NE_NEG,Neptune,Negative,1327,1253,2580,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1180,1179,2359,0.5,0.5
PA_NEG,Pallas,Negative,1181,1241,2422,0.49,0.51
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,653,665,1318,0.5,0.5
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1716,1705,3421,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1086,1144,2230,0.49,0.51
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1180,1179,2359,0.5,0.5
SU_NEG,Sun,Negative,1157,1180,2337,0.5,0.5
SU_POS,Sun,Positive,1148,1184,2332,0.49,0.51
UR_NEG,Uranus,Negative,1242,1347,2589,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1087,1145,2232,0.49,0.51
VE_POS,Venus,Positive,1218,1219,2437,0.5,0.5
VS_NEG,Vesta,Negative,1196,1151,2347,0.51,0.49
VS_POS,Vesta,Positive,1109,1213,2322,0.48,0.52
