PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1149,1202,2351,0.49,0.51
CE_POS,Ceres,Positive,1100,1125,2225,0.49,0.51
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,997,1080,2077,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1235,1203,2438,0.51,0.49
JU_NEG,Jupiter,Negative,1195,1202,2397,0.5,0.5
JU_POS,Jupiter,Positive,1054,1125,2179,0.48,0.52
MA_NEG,Mars,Negative,1064,1166,2230,0.48,0.52
MA_POS,Mars,Positive,1185,1161,2346,0.51,0.49
ME_NEG,Mercury,Negative,1141,1154,2295,0.5,0.5
ME_POS,Mercury,Positive,1108,1173,2281,0.49,0.51
MO_NEG,Moon,Negative,1107,1188,2295,0.48,0.52
MO_POS,Moon,Positive,1142,1139,2281,0.5,0.5
NE_NEG,Neptune,Negative,1271,1216,2487,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1124,1142,2266,0.5,0.5
PA_NEG,Pallas,Negative,1125,1204,2329,0.48,0.52
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,597,628,1225,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1660,1668,3328,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1030,1107,2137,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1124,1142,2266,0.5,0.5
SU_NEG,Sun,Negative,1129,1162,2291,0.49,0.51
SU_POS,Sun,Positive,1120,1165,2285,0.49,0.51
UR_NEG,Uranus,Negative,1186,1310,2496,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1060,1124,2184,0.49,0.51
VE_POS,Venus,Positive,1189,1203,2392,0.5,0.5
VS_NEG,Vesta,Negative,1164,1135,2299,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
