PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1145,1196,2341,0.49,0.51
CE_POS,Ceres,Positive,1098,1120,2218,0.5,0.5
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,991,1069,2060,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1229,1192,2421,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1051,1117,2168,0.48,0.52
MA_NEG,Mars,Negative,1058,1155,2213,0.48,0.52
MA_POS,Mars,Positive,1185,1161,2346,0.51,0.49
ME_NEG,Mercury,Negative,1139,1152,2291,0.5,0.5
ME_POS,Mercury,Positive,1104,1164,2268,0.49,0.51
MO_NEG,Moon,Negative,1106,1181,2287,0.48,0.52
MO_POS,Moon,Positive,1137,1135,2272,0.5,0.5
NE_NEG,Neptune,Negative,1265,1205,2470,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1118,1131,2249,0.5,0.5
PA_NEG,Pallas,Negative,1119,1193,2312,0.48,0.52
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,591,617,1208,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1654,1657,3311,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1024,1096,2120,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1118,1131,2249,0.5,0.5
SU_NEG,Sun,Negative,1123,1152,2275,0.49,0.51
SU_POS,Sun,Positive,1120,1164,2284,0.49,0.51
UR_NEG,Uranus,Negative,1180,1299,2479,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1058,1119,2177,0.49,0.51
VE_POS,Venus,Positive,1185,1197,2382,0.5,0.5
VS_NEG,Vesta,Negative,1158,1124,2282,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
