PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1145,1196,2341,0.49,0.51
CE_POS,Ceres,Positive,1100,1125,2225,0.49,0.51
CH_NEG,Chiron,Negative,1252,1247,2499,0.5,0.5
CH_POS,Chiron,Positive,993,1074,2067,0.48,0.52
JN_NEG,Juno,Negative,1014,1124,2138,0.47,0.53
JN_POS,Juno,Positive,1231,1197,2428,0.51,0.49
JU_NEG,Jupiter,Negative,1192,1199,2391,0.5,0.5
JU_POS,Jupiter,Positive,1053,1122,2175,0.48,0.52
MA_NEG,Mars,Negative,1060,1160,2220,0.48,0.52
MA_POS,Mars,Positive,1185,1161,2346,0.51,0.49
ME_NEG,Mercury,Negative,1141,1154,2295,0.5,0.5
ME_POS,Mercury,Positive,1104,1167,2271,0.49,0.51
MO_NEG,Moon,Negative,1106,1183,2289,0.48,0.52
MO_POS,Moon,Positive,1139,1138,2277,0.5,0.5
NE_NEG,Neptune,Negative,1267,1210,2477,0.51,0.49
NE_POS,Neptune,Positive,978,1111,2089,0.47,0.53
NN_NEG,NNode,Negative,1125,1185,2310,0.49,0.51
NN_POS,NNode,Positive,1120,1136,2256,0.5,0.5
PA_NEG,Pallas,Negative,1121,1198,2319,0.48,0.52
PA_POS,Pallas,Positive,1124,1123,2247,0.5,0.5
PH_NEG,Pholus,Negative,593,622,1215,0.49,0.51
PH_POS,Pholus,Positive,1652,1699,3351,0.49,0.51
PL_NEG,Pluto,Negative,1656,1662,3318,0.5,0.5
PL_POS,Pluto,Positive,589,659,1248,0.47,0.53
SA_NEG,Saturn,Negative,1219,1220,2439,0.5,0.5
SA_POS,Saturn,Positive,1026,1101,2127,0.48,0.52
SN_NEG,SNode,Negative,1125,1185,2310,0.49,0.51
SN_POS,SNode,Positive,1120,1136,2256,0.5,0.5
SU_NEG,Sun,Negative,1125,1157,2282,0.49,0.51
SU_POS,Sun,Positive,1120,1164,2284,0.49,0.51
UR_NEG,Uranus,Negative,1182,1304,2486,0.48,0.52
UR_POS,Uranus,Positive,1063,1017,2080,0.51,0.49
VE_NEG,Venus,Negative,1060,1124,2184,0.49,0.51
VE_POS,Venus,Positive,1185,1197,2382,0.5,0.5
VS_NEG,Vesta,Negative,1160,1129,2289,0.51,0.49
VS_POS,Vesta,Positive,1085,1192,2277,0.48,0.52
