PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,92,97,189,0.49,0.51
CE_VM02,Ceres,Bharani,94,86,180,0.52,0.48
CE_VM03,Ceres,Krittica,56,63,119,0.47,0.53
CE_VM04,Ceres,Rohini,33,39,72,0.46,0.54
CE_VM05,Ceres,Mrigashira,89,81,170,0.52,0.48
CE_VM06,Ceres,Ardra,68,82,150,0.45,0.55
CE_VM07,Ceres,Punavasu,109,92,201,0.54,0.46
CE_VM08,Ceres,Pushya,94,67,161,0.58,0.42
CE_VM09,Ceres,Ashlesha,87,82,169,0.51,0.49
CE_VM10,Ceres,Magha,83,80,163,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,77,77,154,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,37,53,90,0.41,0.59
CE_VM13,Ceres,Hasta,40,45,85,0.47,0.53
CE_VM14,Ceres,Chitra,101,108,209,0.48,0.52
CE_VM15,Ceres,Swati,74,93,167,0.44,0.56
CE_VM16,Ceres,Vishakha,105,96,201,0.52,0.48
CE_VM17,Ceres,Anuradha,100,89,189,0.53,0.47
CE_VM18,Ceres,Jyeshtha,92,97,189,0.49,0.51
CE_VM19,Ceres,Mula,107,98,205,0.52,0.48
CE_VM20,Ceres,PurvaAshada,45,55,100,0.45,0.55
CE_VM21,Ceres,UttaraAshada,100,92,192,0.52,0.48
CE_VM22,Ceres,Shravana,120,111,231,0.52,0.48
CE_VM23,Ceres,Danishtha,117,124,241,0.49,0.51
CE_VM24,Ceres,Shatabhisha,97,127,224,0.43,0.57
CE_VM25,Ceres,PurvaBhadrapada,101,102,203,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,61,66,127,0.48,0.52
CE_VM27,Ceres,Revati,60,61,121,0.5,0.5
CH_VM20,Chiron,PurvaAshada,54,58,112,0.48,0.52
CH_VM21,Chiron,UttaraAshada,235,264,499,0.47,0.53
CH_VM22,Chiron,Shravana,293,318,611,0.48,0.52
CH_VM23,Chiron,Danishtha,320,356,676,0.47,0.53
CH_VM24,Chiron,Shatabhisha,451,436,887,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,463,421,884,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,423,410,833,0.51,0.49
