PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,50,49,99,0.51,0.49
CE_VM02,Ceres,Bharani,57,82,139,0.41,0.59
CE_VM03,Ceres,Krittica,87,98,185,0.47,0.53
CE_VM04,Ceres,Rohini,95,95,190,0.5,0.5
CE_VM05,Ceres,Mrigashira,50,43,93,0.54,0.46
CE_VM06,Ceres,Ardra,28,57,85,0.33,0.67
CE_VM07,Ceres,Punavasu,92,95,187,0.49,0.51
CE_VM08,Ceres,Pushya,81,65,146,0.55,0.45
CE_VM09,Ceres,Ashlesha,96,84,180,0.53,0.47
CE_VM10,Ceres,Magha,93,84,177,0.53,0.47
CE_VM11,Ceres,PurvaPhalguni,82,70,152,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,74,105,179,0.41,0.59
CE_VM13,Ceres,Hasta,64,75,139,0.46,0.54
CE_VM14,Ceres,Chitra,38,48,86,0.44,0.56
CE_VM15,Ceres,Swati,58,63,121,0.48,0.52
CE_VM16,Ceres,Vishakha,101,101,202,0.5,0.5
CE_VM17,Ceres,Anuradha,86,78,164,0.52,0.48
CE_VM18,Ceres,Jyeshtha,93,85,178,0.52,0.48
CE_VM19,Ceres,Mula,106,104,210,0.5,0.5
CE_VM20,Ceres,PurvaAshada,89,104,193,0.46,0.54
CE_VM21,Ceres,UttaraAshada,89,93,182,0.49,0.51
CE_VM22,Ceres,Shravana,47,54,101,0.47,0.53
CE_VM23,Ceres,Danishtha,109,103,212,0.51,0.49
CE_VM24,Ceres,Shatabhisha,132,98,230,0.57,0.43
CE_VM25,Ceres,PurvaBhadrapada,125,118,243,0.51,0.49
CE_VM26,Ceres,UttaraBhadrapada,94,122,216,0.44,0.56
CE_VM27,Ceres,Revati,103,108,211,0.49,0.51
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,308,299,607,0.51,0.49
CH_VM22,Chiron,Shravana,93,120,213,0.44,0.56
CH_VM23,Chiron,Danishtha,252,265,517,0.49,0.51
CH_VM24,Chiron,Shatabhisha,285,306,591,0.48,0.52
CH_VM25,Chiron,PurvaBhadrapada,338,412,750,0.45,0.55
CH_VM26,Chiron,UttaraBhadrapada,432,399,831,0.52,0.48
CH_VM27,Chiron,Revati,510,480,990,0.52,0.48
