PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,40,41,81,0.49,0.51
CE_Z01_2ARI,Ceres,AriesD2,25,34,59,0.42,0.58
CE_Z01_3ARI,Ceres,AriesD3,71,71,142,0.5,0.5
CE_Z02_1TAU,Ceres,TaurusD1,72,69,141,0.51,0.49
CE_Z02_2TAU,Ceres,TaurusD2,71,66,137,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,49,61,110,0.45,0.55
CE_Z03_1GEM,Ceres,GeminiD1,29,26,55,0.53,0.47
CE_Z03_2GEM,Ceres,GeminiD2,32,34,66,0.48,0.52
CE_Z03_3GEM,Ceres,GeminiD3,70,66,136,0.51,0.49
CE_Z04_1CAN,Ceres,CancerD1,47,55,102,0.46,0.54
CE_Z04_2CAN,Ceres,CancerD2,72,68,140,0.51,0.49
CE_Z04_3CAN,Ceres,CancerD3,77,58,135,0.57,0.43
CE_Z05_1LEO,Ceres,LeoD1,74,58,132,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,75,75,150,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,44,26,70,0.63,0.37
CE_Z06_1VIR,Ceres,VirgoD1,71,85,156,0.46,0.54
CE_Z06_2VIR,Ceres,VirgoD2,61,55,116,0.53,0.47
CE_Z06_3VIR,Ceres,VirgoD3,23,42,65,0.35,0.65
CE_Z07_1LIB,Ceres,LibraD1,33,35,68,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,45,52,97,0.46,0.54
CE_Z07_3LIB,Ceres,LibraD3,74,71,145,0.51,0.49
CE_Z08_1SCO,Ceres,ScorpioD1,47,61,108,0.44,0.56
CE_Z08_2SCO,Ceres,ScorpioD2,84,74,158,0.53,0.47
CE_Z08_3SCO,Ceres,ScorpioD3,64,69,133,0.48,0.52
CE_Z09_1SAG,Ceres,SagittariusD1,85,80,165,0.52,0.48
