PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,41,40,81,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,23,36,59,0.39,0.61
CE_Z01_3ARI,Ceres,AriesD3,59,83,142,0.42,0.58
CE_Z02_1TAU,Ceres,TaurusD1,71,70,141,0.5,0.5
CE_Z02_2TAU,Ceres,TaurusD2,73,64,137,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,51,59,110,0.46,0.54
CE_Z03_1GEM,Ceres,GeminiD1,27,28,55,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,22,44,66,0.33,0.67
CE_Z03_3GEM,Ceres,GeminiD3,68,68,136,0.5,0.5
CE_Z04_1CAN,Ceres,CancerD1,50,52,102,0.49,0.51
CE_Z04_2CAN,Ceres,CancerD2,78,62,140,0.56,0.44
CE_Z04_3CAN,Ceres,CancerD3,73,62,135,0.54,0.46
CE_Z05_1LEO,Ceres,LeoD1,74,58,132,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,71,79,150,0.47,0.53
CE_Z05_3LEO,Ceres,LeoD1,42,28,70,0.6,0.4
CE_Z06_1VIR,Ceres,VirgoD1,62,94,156,0.4,0.6
CE_Z06_2VIR,Ceres,VirgoD2,58,58,116,0.5,0.5
CE_Z06_3VIR,Ceres,VirgoD3,24,41,65,0.37,0.63
CE_Z07_1LIB,Ceres,LibraD1,33,35,68,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,45,52,97,0.46,0.54
CE_Z07_3LIB,Ceres,LibraD3,76,69,145,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,54,54,108,0.5,0.5
CE_Z08_2SCO,Ceres,ScorpioD2,81,77,158,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,69,64,133,0.52,0.48
CE_Z09_1SAG,Ceres,SagittariusD1,82,83,165,0.5,0.5
CE_Z09_2SAG,Ceres,SagittariusD2,66,50,116,0.57,0.43
CE_Z09_3SAG,Ceres,SagittariusD3,68,102,170,0.4,0.6
CE_Z10_1CAP,Ceres,CapricornD1,68,66,134,0.51,0.49
CE_Z10_2CAP,Ceres,CapricornD2,33,41,74,0.45,0.55
CE_Z10_3CAP,Ceres,CapricornD3,72,69,141,0.51,0.49
CE_Z11_1AQU,Ceres,AquariusD1,96,74,170,0.56,0.44
CE_Z11_2AQU,Ceres,AquariusD2,87,71,158,0.55,0.45
CE_Z11_3AQU,Ceres,AquariusD3,97,93,190,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,70,86,156,0.45,0.55
CE_Z12_2PIS,Ceres,PiscesD2,81,97,178,0.46,0.54
CE_Z12_3PIS,Ceres,PiscesD3,74,72,146,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,308,299,607,0.51,0.49
CH_Z10_2CAP,Chiron,CapricornD2,40,45,85,0.47,0.53
CH_Z10_3CAP,Chiron,CapricornD3,169,206,375,0.45,0.55
CH_Z11_1AQU,Chiron,AquariusD1,212,202,414,0.51,0.49
CH_Z11_2AQU,Chiron,AquariusD2,209,238,447,0.47,0.53
CH_Z11_3AQU,Chiron,AquariusD3,238,295,533,0.45,0.55
CH_Z12_1PIS,Chiron,PiscesD1,332,336,668,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,325,297,622,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,386,363,749,0.52,0.48
