
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 1279 1157  2436     0.53      0.47
 2: 2021-02-06  0.04  Chiron     Direct  951  835  1786     0.53      0.47
 3: 2021-02-06  0.25    Juno     Direct 1327 1146  2473     0.54      0.46
 4: 2021-02-06  0.24 Jupiter     Direct 1153 1014  2167     0.53      0.47
 5: 2021-02-06  0.54    Mars     Direct 1493 1352  2845     0.52      0.48
 6: 2021-02-06 -1.04 Mercury Retrograde  326  296   622     0.52      0.48
 7: 2021-02-06 14.02    Moon     Direct 1736 1529  3265     0.53      0.47
 8: 2021-02-06  0.03 Neptune     Direct  890  785  1675     0.53      0.47
 9: 2021-02-06  1.00   NNode     Direct 1736 1529  3265     0.53      0.47
10: 2021-02-06  0.34  Pallas     Direct 1278 1169  2447     0.52      0.48
11: 2021-02-06  0.03  Pholus     Direct  890  807  1697     0.52      0.48
12: 2021-02-06  0.03   Pluto     Direct  890  786  1676     0.53      0.47
13: 2021-02-06  0.12  Saturn     Direct  986  904  1890     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 1736 1529  3265     0.53      0.47
15: 2021-02-06  1.01     Sun     Direct 1736 1529  3265     0.53      0.47
16: 2021-02-06  0.02  Uranus     Direct  968  820  1788     0.54      0.46
17: 2021-02-06  1.25   Venus     Direct 1581 1395  2976     0.53      0.47
18: 2021-02-06 -0.14   Vesta Retrograde  296  259   555     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  223  173   396     0.56      0.44
 2:  CH 2021-02-06  Chiron       Aries  334  255   589     0.57      0.43
 3:  JN 2021-02-06    Juno Sagittarius  222  225   447     0.50      0.50
 4:  JU 2021-02-06 Jupiter    Aquarius  155  119   274     0.57      0.43
 5:  MA 2021-02-06    Mars      Taurus  102   83   185     0.55      0.45
 6:  ME 2021-02-06 Mercury    Aquarius  139  151   290     0.48      0.52
 7:  MO 2021-02-06    Moon Sagittarius  138  147   285     0.48      0.52
 8:  NE 2021-02-06 Neptune      Pisces 1222 1061  2283     0.54      0.46
 9:  NN 2021-02-06   NNode      Gemini  109   58   167     0.65      0.35
10:  PA 2021-02-06  Pallas    Aquarius  195  197   392     0.50      0.50
11:  PH 2021-02-06  Pholus   Capricorn  315  255   570     0.55      0.45
12:  PL 2021-02-06   Pluto   Capricorn 1633 1433  3066     0.53      0.47
13:  SA 2021-02-06  Saturn    Aquarius   60   37    97     0.62      0.38
14:  SN 2021-02-06   SNode Sagittarius  109   58   167     0.65      0.35
15:  SU 2021-02-06     Sun    Aquarius  137  135   272     0.50      0.50
16:  UR 2021-02-06  Uranus      Taurus  328  259   587     0.56      0.44
17:  VE 2021-02-06   Venus    Aquarius  121   99   220     0.55      0.45
18:  VS 2021-02-06   Vesta       Virgo  152  109   261     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  152  101   253     0.60      0.40
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  136  109   245     0.56      0.44
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  126  118   244     0.52      0.48
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  122  109   231     0.53      0.47
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  120  116   236     0.51      0.49
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  137  103   240     0.57      0.43
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  132  103   235     0.56      0.44
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  139  118   257     0.54      0.46
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   21   14    35     0.60      0.40
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   41   22    63     0.65      0.35
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  129  114   243     0.53      0.47
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  128  106   234     0.55      0.45
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   51   35    86     0.59      0.41
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   45   35    80     0.56      0.44
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  134  113   247     0.54      0.46
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  115  128   243     0.47      0.53
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  136  100   236     0.58      0.42
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction   58   60   118     0.49      0.51
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  112  133   245     0.46      0.54
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition   56   65   121     0.46      0.54
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction   56   65   121     0.46      0.54
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1736 1529  3265     0.53      0.47
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   16   17    33     0.48      0.52
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  289  215   504     0.57      0.43
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1330 1176  2506     0.53      0.47
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   32   66    98     0.33      0.67
