
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 1276 1157  2433     0.52      0.48
 2: 2021-02-08  0.04  Chiron     Direct  948  835  1783     0.53      0.47
 3: 2021-02-08  0.25    Juno     Direct 1324 1146  2470     0.54      0.46
 4: 2021-02-08  0.24 Jupiter     Direct 1150 1014  2164     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 1490 1352  2842     0.52      0.48
 6: 2021-02-08 -1.18 Mercury Retrograde  323  296   619     0.52      0.48
 7: 2021-02-08 13.84    Moon     Direct 1733 1529  3262     0.53      0.47
 8: 2021-02-08  0.03 Neptune     Direct  887  785  1672     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 1733 1529  3262     0.53      0.47
10: 2021-02-08  0.34  Pallas     Direct 1275 1169  2444     0.52      0.48
11: 2021-02-08  0.03  Pholus     Direct  887  807  1694     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct  887  786  1673     0.53      0.47
13: 2021-02-08  0.12  Saturn     Direct  983  904  1887     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 1733 1529  3262     0.53      0.47
15: 2021-02-08  1.01     Sun     Direct 1733 1529  3262     0.53      0.47
16: 2021-02-08  0.02  Uranus     Direct  965  820  1785     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 1578 1395  2973     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde  293  259   552     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  220  173   393     0.56      0.44
 2:  CH 2021-02-08  Chiron       Aries  331  255   586     0.56      0.44
 3:  JN 2021-02-08    Juno Sagittarius  219  225   444     0.49      0.51
 4:  JU 2021-02-08 Jupiter    Aquarius  152  119   271     0.56      0.44
 5:  MA 2021-02-08    Mars      Taurus   99   83   182     0.54      0.46
 6:  ME 2021-02-08 Mercury    Aquarius  136  151   287     0.47      0.53
 7:  MO 2021-02-08    Moon   Capricorn  167  120   287     0.58      0.42
 8:  NE 2021-02-08 Neptune      Pisces 1219 1061  2280     0.53      0.47
 9:  NN 2021-02-08   NNode      Gemini  106   58   164     0.65      0.35
10:  PA 2021-02-08  Pallas    Aquarius  192  197   389     0.49      0.51
11:  PH 2021-02-08  Pholus   Capricorn  312  255   567     0.55      0.45
12:  PL 2021-02-08   Pluto   Capricorn 1630 1433  3063     0.53      0.47
13:  SA 2021-02-08  Saturn    Aquarius   57   37    94     0.61      0.39
14:  SN 2021-02-08   SNode Sagittarius  106   58   164     0.65      0.35
15:  SU 2021-02-08     Sun    Aquarius  134  135   269     0.50      0.50
16:  UR 2021-02-08  Uranus      Taurus  325  259   584     0.56      0.44
17:  VE 2021-02-08   Venus    Aquarius  119   99   218     0.55      0.45
18:  VS 2021-02-08   Vesta       Virgo  149  109   258     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   30   17    47     0.64      0.36
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   30   17    47     0.64      0.36
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   45   48    93     0.48      0.52
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   32   26    58     0.55      0.45
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  125  117   242     0.52      0.48
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1733 1529  3262     0.53      0.47
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   16   19    35     0.46      0.54
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  109   96   205     0.53      0.47
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   49   33    82     0.60      0.40
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   42   36    78     0.54      0.46
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   44   37    81     0.54      0.46
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   35   23    58     0.60      0.40
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  123  116   239     0.51      0.49
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  135  106   241     0.56      0.44
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  130   92   222     0.59      0.41
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    2    6     8     0.25      0.75
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  131  136   267     0.49      0.51
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  124  125   249     0.50      0.50
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction   65   63   128     0.51      0.49
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  118  113   231     0.51      0.49
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  143   96   239     0.60      0.40
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   15   17    32     0.47      0.53
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  127  106   233     0.55      0.45
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  129  110   239     0.54      0.46
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  127  105   232     0.55      0.45
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile   76   64   140     0.54      0.46
