PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,34,20,54,0.63,0.37
CECH_a103,Ceres,Chiron,BiSeptile,156,126,282,0.55,0.45
CECH_a120,Ceres,Chiron,Trine,97,84,181,0.54,0.46
CECH_a135,Ceres,Chiron,SesquiSquare,121,95,216,0.56,0.44
CECH_a144,Ceres,Chiron,BiQuintile,82,57,139,0.59,0.41
CECH_a150,Ceres,Chiron,Quincunx,63,48,111,0.57,0.43
CECH_a180,Ceres,Chiron,Opposition,79,70,149,0.53,0.47
CECH_a30,Ceres,Chiron,SemiSextile,97,91,188,0.52,0.48
CECH_a36,Ceres,Chiron,SemiQuintile,124,123,247,0.5,0.5
CECH_a45,Ceres,Chiron,SemiSquare,104,103,207,0.5,0.5
CECH_a60,Ceres,Chiron,Sextile,84,85,169,0.5,0.5
CECH_a72,Ceres,Chiron,Quintile,84,73,157,0.54,0.46
CECH_a90,Ceres,Chiron,Square,123,103,226,0.54,0.46
CEJU_a0,Ceres,Jupiter,Conjunction,39,38,77,0.51,0.49
CEJU_a103,Ceres,Jupiter,BiSeptile,121,114,235,0.51,0.49
CEJU_a120,Ceres,Jupiter,Trine,82,69,151,0.54,0.46
CEJU_a135,Ceres,Jupiter,SesquiSquare,109,102,211,0.52,0.48
CEJU_a144,Ceres,Jupiter,BiQuintile,87,101,188,0.46,0.54
CEJU_a150,Ceres,Jupiter,Quincunx,87,82,169,0.51,0.49
CEJU_a180,Ceres,Jupiter,Opposition,57,41,98,0.58,0.42
CEJU_a30,Ceres,Jupiter,SemiSextile,114,93,207,0.55,0.45
CEJU_a36,Ceres,Jupiter,SemiQuintile,159,131,290,0.55,0.45
CEJU_a45,Ceres,Jupiter,SemiSquare,84,81,165,0.51,0.49
CEJU_a60,Ceres,Jupiter,Sextile,83,91,174,0.48,0.52
CEJU_a72,Ceres,Jupiter,Quintile,77,75,152,0.51,0.49
CEJU_a90,Ceres,Jupiter,Square,100,80,180,0.56,0.44
CENE_a0,Ceres,Neptune,Conjunction,70,38,108,0.65,0.35
CENE_a103,Ceres,Neptune,BiSeptile,83,84,167,0.5,0.5
CENE_a120,Ceres,Neptune,Trine,106,105,211,0.5,0.5
CENE_a135,Ceres,Neptune,SesquiSquare,68,84,152,0.45,0.55
CENE_a144,Ceres,Neptune,BiQuintile,65,57,122,0.53,0.47
CENE_a150,Ceres,Neptune,Quincunx,88,89,177,0.5,0.5
CENE_a180,Ceres,Neptune,Opposition,31,19,50,0.62,0.38
CENE_a30,Ceres,Neptune,SemiSextile,104,96,200,0.52,0.48
CENE_a36,Ceres,Neptune,SemiQuintile,105,86,191,0.55,0.45
CENE_a45,Ceres,Neptune,SemiSquare,125,106,231,0.54,0.46
CENE_a60,Ceres,Neptune,Sextile,104,81,185,0.56,0.44
CENE_a72,Ceres,Neptune,Quintile,94,92,186,0.51,0.49
CENE_a90,Ceres,Neptune,Square,95,77,172,0.55,0.45
CENN_a0,Ceres,NNode,Conjunction,82,60,142,0.58,0.42
CENN_a103,Ceres,NNode,BiSeptile,102,67,169,0.6,0.4
CENN_a120,Ceres,NNode,Trine,105,82,187,0.56,0.44
CENN_a135,Ceres,NNode,SesquiSquare,139,126,265,0.52,0.48
CENN_a144,Ceres,NNode,BiQuintile,119,117,236,0.5,0.5
CENN_a150,Ceres,NNode,Quincunx,143,146,289,0.49,0.51
CENN_a180,Ceres,NNode,Opposition,37,28,65,0.57,0.43
CENN_a30,Ceres,NNode,SemiSextile,84,77,161,0.52,0.48
CENN_a36,Ceres,NNode,SemiQuintile,108,89,197,0.55,0.45
CENN_a45,Ceres,NNode,SemiSquare,62,56,118,0.53,0.47
CENN_a60,Ceres,NNode,Sextile,123,130,253,0.49,0.51
CENN_a72,Ceres,NNode,Quintile,67,95,162,0.41,0.59
CENN_a90,Ceres,NNode,Square,129,120,249,0.52,0.48
CEPA_a103,Ceres,Pallas,BiSeptile,29,30,59,0.49,0.51
CEPA_a30,Ceres,Pallas,SemiSextile,455,414,869,0.52,0.48
CEPA_a36,Ceres,Pallas,SemiQuintile,436,308,744,0.59,0.41
CEPA_a45,Ceres,Pallas,SemiSquare,370,322,692,0.53,0.47
CEPA_a60,Ceres,Pallas,Sextile,154,144,298,0.52,0.48
CEPA_a72,Ceres,Pallas,Quintile,69,75,144,0.48,0.52
CEPA_a90,Ceres,Pallas,Square,44,38,82,0.54,0.46
CEPH_a0,Ceres,Pholus,Conjunction,63,49,112,0.56,0.44
CEPH_a103,Ceres,Pholus,BiSeptile,95,74,169,0.56,0.44
CEPH_a120,Ceres,Pholus,Trine,88,102,190,0.46,0.54
CEPH_a135,Ceres,Pholus,SesquiSquare,148,154,302,0.49,0.51
CEPH_a144,Ceres,Pholus,BiQuintile,117,96,213,0.55,0.45
CEPH_a150,Ceres,Pholus,Quincunx,110,100,210,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,62,42,104,0.6,0.4
CEPH_a30,Ceres,Pholus,SemiSextile,144,126,270,0.53,0.47
CEPH_a36,Ceres,Pholus,SemiQuintile,131,119,250,0.52,0.48
CEPH_a45,Ceres,Pholus,SemiSquare,65,90,155,0.42,0.58
CEPH_a60,Ceres,Pholus,Sextile,102,105,207,0.49,0.51
CEPH_a72,Ceres,Pholus,Quintile,149,140,289,0.52,0.48
CEPH_a90,Ceres,Pholus,Square,84,83,167,0.5,0.5
CEPL_a0,Ceres,Pluto,Conjunction,58,57,115,0.5,0.5
CEPL_a103,Ceres,Pluto,BiSeptile,86,75,161,0.53,0.47
CEPL_a120,Ceres,Pluto,Trine,84,78,162,0.52,0.48
CEPL_a135,Ceres,Pluto,SesquiSquare,99,77,176,0.56,0.44
CEPL_a144,Ceres,Pluto,BiQuintile,115,93,208,0.55,0.45
CEPL_a150,Ceres,Pluto,Quincunx,94,89,183,0.51,0.49
CEPL_a180,Ceres,Pluto,Opposition,44,25,69,0.64,0.36
CEPL_a30,Ceres,Pluto,SemiSextile,107,89,196,0.55,0.45
CEPL_a36,Ceres,Pluto,SemiQuintile,134,109,243,0.55,0.45
CEPL_a45,Ceres,Pluto,SemiSquare,123,107,230,0.53,0.47
CEPL_a60,Ceres,Pluto,Sextile,95,83,178,0.53,0.47
CEPL_a72,Ceres,Pluto,Quintile,134,121,255,0.53,0.47
CEPL_a90,Ceres,Pluto,Square,65,64,129,0.5,0.5
CESA_a0,Ceres,Saturn,Conjunction,40,35,75,0.53,0.47
