PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,33,21,54,0.61,0.39
CECH_a103,Ceres,Chiron,Biseptile,157,125,282,0.56,0.44
CECH_a120,Ceres,Chiron,Trine,102,79,181,0.56,0.44
CECH_a135,Ceres,Chiron,Sesquisquare,113,103,216,0.52,0.48
CECH_a144,Ceres,Chiron,Biquintile,79,60,139,0.57,0.43
CECH_a150,Ceres,Chiron,Quincunx,68,43,111,0.61,0.39
CECH_a180,Ceres,Chiron,Opposition,74,75,149,0.5,0.5
CECH_a30,Ceres,Chiron,Semi-Sextile,103,85,188,0.55,0.45
CECH_a36,Ceres,Chiron,Semi-Quintile,119,128,247,0.48,0.52
CECH_a45,Ceres,Chiron,Semi-Square,112,95,207,0.54,0.46
CECH_a60,Ceres,Chiron,Sextile,91,78,169,0.54,0.46
CECH_a72,Ceres,Chiron,Quintile,77,80,157,0.49,0.51
CECH_a90,Ceres,Chiron,Square,122,104,226,0.54,0.46
CEJU_a0,Ceres,Juno,Conjunction,36,41,77,0.47,0.53
CEJU_a103,Ceres,Juno,Biseptile,127,108,235,0.54,0.46
CEJU_a120,Ceres,Juno,Trine,82,69,151,0.54,0.46
CEJU_a135,Ceres,Juno,Sesquisquare,110,101,211,0.52,0.48
CEJU_a144,Ceres,Juno,Biquintile,87,101,188,0.46,0.54
CEJU_a150,Ceres,Juno,Quincunx,80,89,169,0.47,0.53
CEJU_a180,Ceres,Juno,Opposition,50,48,98,0.51,0.49
CEJU_a30,Ceres,Juno,Semi-Sextile,114,93,207,0.55,0.45
CEJU_a36,Ceres,Juno,Semi-Quintile,162,128,290,0.56,0.44
CEJU_a45,Ceres,Juno,Semi-Square,75,89,164,0.46,0.54
CEJU_a60,Ceres,Juno,Sextile,79,95,174,0.45,0.55
CEJU_a72,Ceres,Juno,Quintile,81,71,152,0.53,0.47
CEJU_a90,Ceres,Juno,Square,103,77,180,0.57,0.43
CENE_a0,Ceres,Neptune,Conjunction,69,38,107,0.64,0.36
CENE_a103,Ceres,Neptune,Biseptile,84,83,167,0.5,0.5
