PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,38,26,64,0.59,0.41
CE_CH_a103,Ceres,Chiron,BiSeptile,162,127,289,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,104,83,187,0.56,0.44
CE_CH_a135,Ceres,Chiron,SesquiSquare,114,107,221,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,85,61,146,0.58,0.42
CE_CH_a150,Ceres,Chiron,Quincunx,70,49,119,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,74,75,149,0.5,0.5
CE_CH_a30,Ceres,Chiron,SemiSextile,110,86,196,0.56,0.44
CE_CH_a36,Ceres,Chiron,SemiQuintile,127,130,257,0.49,0.51
CE_CH_a45,Ceres,Chiron,SemiSquare,117,100,217,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,131,100,231,0.57,0.43
CE_CH_a72,Ceres,Chiron,Quintile,80,85,165,0.48,0.52
CE_CH_a90,Ceres,Chiron,Square,128,103,231,0.55,0.45
CE_JU_a0,Ceres,Jupiter,Conjunction,36,41,77,0.47,0.53
CE_JU_a103,Ceres,Jupiter,BiSeptile,140,120,260,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,87,70,157,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,114,102,216,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,88,105,193,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,84,90,174,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,58,57,115,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,114,93,207,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,162,128,290,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,83,100,183,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,80,105,185,0.43,0.57
CE_JU_a72,Ceres,Jupiter,Quintile,88,73,161,0.55,0.45
CE_JU_a90,Ceres,Jupiter,Square,122,89,211,0.58,0.42
CE_NE_a0,Ceres,Neptune,Conjunction,70,38,108,0.65,0.35
CE_NE_a103,Ceres,Neptune,BiSeptile,89,85,174,0.51,0.49
CE_NE_a120,Ceres,Neptune,Trine,95,121,216,0.44,0.56
CE_NE_a135,Ceres,Neptune,SesquiSquare,72,87,159,0.45,0.55
CE_NE_a144,Ceres,Neptune,BiQuintile,63,64,127,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,85,98,183,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,33,24,57,0.58,0.42
CE_NE_a30,Ceres,Neptune,SemiSextile,101,108,209,0.48,0.52
CE_NE_a36,Ceres,Neptune,SemiQuintile,111,87,198,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,140,99,239,0.59,0.41
CE_NE_a60,Ceres,Neptune,Sextile,109,84,193,0.56,0.44
CE_NE_a72,Ceres,Neptune,Quintile,115,109,224,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,101,80,181,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,112,83,195,0.57,0.43
CE_NN_a103,Ceres,NNode,BiSeptile,97,79,176,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,112,82,194,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,143,129,272,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,128,120,248,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,134,155,289,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,38,27,65,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,93,81,174,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,110,99,209,0.53,0.47
CE_NN_a45,Ceres,NNode,SemiSquare,73,58,131,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,130,134,264,0.49,0.51
CE_NN_a72,Ceres,NNode,Quintile,73,101,174,0.42,0.58
CE_NN_a90,Ceres,NNode,Square,137,118,255,0.54,0.46
