PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,33,21,54,0.61,0.39
CE_CH_a103,Ceres,Chiron,BiSeptile,157,125,282,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,102,79,181,0.56,0.44
CE_CH_a135,Ceres,Chiron,SesquiSquare,113,103,216,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,79,60,139,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,68,43,111,0.61,0.39
CE_CH_a180,Ceres,Chiron,Opposition,74,75,149,0.5,0.5
CE_CH_a30,Ceres,Chiron,SemiSextile,102,86,188,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,119,128,247,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,112,95,207,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,91,78,169,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,77,80,157,0.49,0.51
CE_CH_a90,Ceres,Chiron,Square,122,104,226,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,36,41,77,0.47,0.53
CE_JU_a103,Ceres,Jupiter,BiSeptile,128,107,235,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,82,69,151,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,110,101,211,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,87,101,188,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,80,89,169,0.47,0.53
CE_JU_a180,Ceres,Jupiter,Opposition,50,48,98,0.51,0.49
CE_JU_a30,Ceres,Jupiter,SemiSextile,114,93,207,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,162,128,290,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,75,89,164,0.46,0.54
CE_JU_a60,Ceres,Jupiter,Sextile,79,95,174,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,81,71,152,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,103,77,180,0.57,0.43
