PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,37,27,64,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,157,125,282,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,103,78,181,0.57,0.43
CE_CH_a135,Ceres,Chiron,SesquiSquare,113,103,216,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,79,60,139,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,68,43,111,0.61,0.39
CE_CH_a180,Ceres,Chiron,Opposition,74,75,149,0.5,0.5
CE_CH_a30,Ceres,Chiron,SemiSextile,102,86,188,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,118,129,247,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,112,95,207,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,91,78,169,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,77,80,157,0.49,0.51
CE_CH_a90,Ceres,Chiron,Square,122,104,226,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,36,41,77,0.47,0.53
CE_JU_a103,Ceres,Jupiter,BiSeptile,127,108,235,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,82,69,151,0.54,0.46
CE_JU_a135,Ceres,Jupiter,SesquiSquare,110,101,211,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,87,101,188,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,80,89,169,0.47,0.53
CE_JU_a180,Ceres,Jupiter,Opposition,50,48,98,0.51,0.49
CE_JU_a30,Ceres,Jupiter,SemiSextile,114,93,207,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,162,128,290,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,83,100,183,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,79,95,174,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,81,71,152,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,103,77,180,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,70,38,108,0.65,0.35
CE_NE_a103,Ceres,Neptune,BiSeptile,84,83,167,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,94,117,211,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,67,85,152,0.44,0.56
CE_NE_a144,Ceres,Neptune,BiQuintile,62,60,122,0.51,0.49
CE_NE_a150,Ceres,Neptune,Quincunx,84,93,177,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,28,22,50,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,96,104,200,0.48,0.52
CE_NE_a36,Ceres,Neptune,SemiQuintile,109,82,191,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,137,94,231,0.59,0.41
CE_NE_a60,Ceres,Neptune,Sextile,104,81,185,0.56,0.44
CE_NE_a72,Ceres,Neptune,Quintile,95,91,186,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,98,74,172,0.57,0.43
CE_NN_a0,Ceres,NNode,Conjunction,87,55,142,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,95,74,169,0.56,0.44
CE_NN_a120,Ceres,NNode,Trine,110,77,187,0.59,0.41
CE_NN_a135,Ceres,NNode,SesquiSquare,141,124,265,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,120,116,236,0.51,0.49
CE_NN_a150,Ceres,NNode,Quincunx,134,155,289,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,37,28,65,0.57,0.43
CE_NN_a30,Ceres,NNode,SemiSextile,87,74,161,0.54,0.46
CE_NN_a36,Ceres,NNode,SemiQuintile,104,93,197,0.53,0.47
CE_NN_a45,Ceres,NNode,SemiSquare,67,51,118,0.57,0.43
CE_NN_a60,Ceres,NNode,Sextile,125,130,255,0.49,0.51
CE_NN_a72,Ceres,NNode,Quintile,69,99,168,0.41,0.59
CE_NN_a90,Ceres,NNode,Square,136,113,249,0.55,0.45
CE_PA_a103,Ceres,Pallas,BiSeptile,30,29,59,0.51,0.49
CE_PA_a30,Ceres,Pallas,SemiSextile,462,407,869,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,443,335,778,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,357,335,692,0.52,0.48
CE_PA_a60,Ceres,Pallas,Sextile,147,151,298,0.49,0.51
CE_PA_a72,Ceres,Pallas,Quintile,67,77,144,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,45,37,82,0.55,0.45
CE_PH_a0,Ceres,Pholus,Conjunction,61,51,112,0.54,0.46
CE_PH_a103,Ceres,Pholus,BiSeptile,104,65,169,0.62,0.38
CE_PH_a120,Ceres,Pholus,Trine,83,107,190,0.44,0.56
CE_PH_a135,Ceres,Pholus,SesquiSquare,160,142,302,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,112,101,213,0.53,0.47
CE_PH_a150,Ceres,Pholus,Quincunx,114,96,210,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,57,47,104,0.55,0.45
CE_PH_a30,Ceres,Pholus,SemiSextile,130,140,270,0.48,0.52
CE_PH_a36,Ceres,Pholus,SemiQuintile,131,119,250,0.52,0.48
CE_PH_a45,Ceres,Pholus,SemiSquare,70,85,155,0.45,0.55
CE_PH_a60,Ceres,Pholus,Sextile,96,111,207,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,165,124,289,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,87,88,175,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,59,56,115,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,90,71,161,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,86,76,162,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,93,83,176,0.53,0.47
CE_PL_a144,Ceres,Pluto,BiQuintile,107,101,208,0.51,0.49
CE_PL_a150,Ceres,Pluto,Quincunx,97,86,183,0.53,0.47
CE_PL_a180,Ceres,Pluto,Opposition,46,23,69,0.67,0.33
CE_PL_a30,Ceres,Pluto,SemiSextile,109,87,196,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,142,101,243,0.58,0.42
CE_PL_a45,Ceres,Pluto,SemiSquare,134,96,230,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,102,81,183,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,137,127,264,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,70,59,129,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,46,29,75,0.61,0.39
CE_SA_a103,Ceres,Saturn,BiSeptile,99,115,214,0.46,0.54
CE_SA_a120,Ceres,Saturn,Trine,108,113,221,0.49,0.51
CE_SA_a135,Ceres,Saturn,SesquiSquare,91,91,182,0.5,0.5
CE_SA_a144,Ceres,Saturn,BiQuintile,121,136,257,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,109,78,187,0.58,0.42
CE_SA_a180,Ceres,Saturn,Opposition,32,27,59,0.54,0.46
CE_SA_a30,Ceres,Saturn,SemiSextile,100,78,178,0.56,0.44
CE_SA_a36,Ceres,Saturn,SemiQuintile,176,130,306,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,144,120,264,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,92,94,186,0.49,0.51
CE_SA_a72,Ceres,Saturn,Quintile,79,75,154,0.51,0.49
CE_SA_a90,Ceres,Saturn,Square,109,78,187,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,37,28,65,0.57,0.43
CE_SN_a103,Ceres,SNode,BiSeptile,128,111,239,0.54,0.46
CE_SN_a120,Ceres,SNode,Trine,125,130,255,0.49,0.51
CE_SN_a135,Ceres,SNode,SesquiSquare,67,51,118,0.57,0.43
CE_SN_a144,Ceres,SNode,BiQuintile,104,93,197,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,87,74,161,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,87,55,142,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,134,155,289,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,120,115,235,0.51,0.49
CE_SN_a45,Ceres,SNode,SemiSquare,141,124,265,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,110,77,187,0.59,0.41
CE_SN_a72,Ceres,SNode,Quintile,94,77,171,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,136,113,249,0.55,0.45
CE_UR_a0,Ceres,Uranus,Conjunction,81,71,152,0.53,0.47
CE_UR_a103,Ceres,Uranus,BiSeptile,97,107,204,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,69,76,145,0.48,0.52
CE_UR_a135,Ceres,Uranus,SesquiSquare,76,61,137,0.55,0.45
CE_UR_a144,Ceres,Uranus,BiQuintile,111,89,200,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,63,54,117,0.54,0.46
CE_UR_a180,Ceres,Uranus,Opposition,49,30,79,0.62,0.38
CE_UR_a30,Ceres,Uranus,SemiSextile,113,86,199,0.57,0.43
CE_UR_a36,Ceres,Uranus,SemiQuintile,103,101,204,0.5,0.5
CE_UR_a45,Ceres,Uranus,SemiSquare,88,98,186,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,124,106,230,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,126,114,240,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,111,96,207,0.54,0.46
