PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a180,1,98,0.002,0.025,0.002,0.003,0.021,-0.063,0.061,0.124,-0.372,0.524,0.002
CE_NE_a120,1,211,-0.001,0.019,0,-0.001,0.017,-0.057,0.051,0.108,-0.006,0.031,0.001
CE_PH_a120,1,190,-0.002,0.018,-0.001,-0.002,0.013,-0.08,0.059,0.138,-0.165,2.405,0.001
CH_PH_a36,1,248,0.005,0.028,0.006,0.004,0.025,-0.094,0.1,0.194,0.241,1.149,0.002
JN_NN_a135,1,203,0,0.02,0,0,0.014,-0.074,0.1,0.173,0.586,4.147,0.001
JN_SN_a45,1,203,0,0.02,0,0,0.014,-0.074,0.1,0.173,0.586,4.147,0.001
JU_NE_a60,1,191,0.002,0.021,0.002,0.001,0.017,-0.07,0.095,0.165,0.415,2.547,0.001
JU_PH_a60,1,201,0.001,0.023,0,-0.001,0.018,-0.053,0.088,0.141,0.85,1.998,0.002
JU_PL_a120,1,210,0.002,0.019,0.001,0.002,0.017,-0.041,0.061,0.102,0.367,0.333,0.001
JU_UR_a72,1,213,0.001,0.021,0,0.001,0.018,-0.072,0.099,0.171,0.229,2.454,0.001
MA_JU_a72,1,270,0.001,0.018,0.001,0.001,0.014,-0.068,0.099,0.167,0.239,3.826,0.001
ME_MA_a90,1,221,0.001,0.019,0,0.001,0.015,-0.055,0.099,0.154,0.646,3.556,0.001
ME_NN_a36,1,167,0.002,0.02,0,0,0.013,-0.062,0.086,0.148,0.904,3.041,0.002
ME_SN_a144,1,167,0.002,0.02,0,0,0.013,-0.062,0.086,0.148,0.904,3.041,0.002
MO_JU_a103,1,650,0.002,0.021,0.001,0.002,0.017,-0.093,0.111,0.204,0.271,2.73,0.001
MO_PH_a45,1,653,0.001,0.02,-0.001,0,0.014,-0.081,0.142,0.223,0.925,6.295,0.001
NE_PL_a60,1,443,0.001,0.023,0,0.001,0.021,-0.074,0.1,0.174,0.245,1.159,0.001
NN_SA_a144,1,248,0,0.025,-0.001,0,0.022,-0.072,0.123,0.195,0.359,1.87,0.002
NN_SN_a180,1,8795,0.001,0.021,0,0.001,0.015,-0.301,0.196,0.497,-0.112,10.893,0
PA_NN_a60,1,166,0,0.018,0,0,0.014,-0.093,0.054,0.146,-0.614,4.476,0.001
PA_SN_a120,1,166,0,0.018,0,0,0.014,-0.093,0.054,0.146,-0.614,4.476,0.001
PH_NE_a120,1,114,0.001,0.02,0,0.001,0.021,-0.064,0.058,0.122,0.053,0.55,0.002
SA_CH_a180,1,477,0.002,0.022,0,0.002,0.017,-0.094,0.1,0.194,0.033,2.424,0.001
SA_PH_a144,1,240,0.002,0.029,0.002,0.002,0.025,-0.094,0.1,0.194,-0.026,0.889,0.002
SN_SA_a36,1,248,0,0.025,-0.001,0,0.022,-0.072,0.123,0.195,0.359,1.87,0.002
SU_CH_a72,1,223,0.002,0.019,0.003,0.002,0.014,-0.08,0.065,0.145,-0.081,2.319,0.001
SU_JN_a103,1,194,0,0.019,-0.001,0,0.015,-0.059,0.052,0.111,-0.197,0.72,0.001
SU_NN_a36,1,208,0.001,0.019,0.002,0.002,0.015,-0.114,0.082,0.196,-0.639,6.799,0.001
SU_PH_a36,1,241,0.001,0.02,0,0.001,0.017,-0.07,0.059,0.129,-0.232,1.322,0.001
SU_SN_a144,1,208,0.001,0.019,0.002,0.002,0.015,-0.114,0.082,0.196,-0.639,6.799,0.001
SU_VS_a30,1,280,0.001,0.02,0,0,0.017,-0.08,0.105,0.185,0.361,3.476,0.001
UR_PL_a45,1,444,0.002,0.035,0,0.002,0.023,-0.301,0.18,0.481,-1.199,15.771,0.002
VE_CE_a144,1,186,0.004,0.023,0.001,0.002,0.016,-0.062,0.094,0.156,0.779,2.091,0.002
VE_CH_a60,1,220,0.004,0.019,0.004,0.004,0.018,-0.063,0.07,0.133,0.138,1.121,0.001
VE_JU_a36,1,243,0.002,0.022,0.002,0.001,0.018,-0.058,0.105,0.163,0.742,2.974,0.001
VE_SA_a120,1,207,0.001,0.022,-0.001,0,0.017,-0.08,0.074,0.154,0.38,2.076,0.002
VE_VS_a45,1,267,0.002,0.024,0,0.001,0.017,-0.117,0.094,0.211,-0.05,4.189,0.001
VS_CH_a103,1,183,0.001,0.023,0,0.001,0.018,-0.068,0.093,0.161,0.302,1.403,0.002
VS_JN_a72,1,218,0.002,0.017,0.002,0.002,0.014,-0.051,0.052,0.103,-0.222,0.709,0.001
MO_PL_a135,1,657,0,0.021,-0.001,0,0.015,-0.114,0.095,0.209,-0.106,3.581,0.001
MO_UR_a180,1,328,0,0.021,0,0,0.014,-0.114,0.123,0.236,-0.185,6.725,0.001
ME_SA_a103,1,230,0.002,0.02,0,0.002,0.014,-0.055,0.094,0.149,0.551,2.104,0.001
MO_CE_a72,1,628,0.001,0.02,0.001,0.001,0.015,-0.084,0.075,0.159,-0.055,1.763,0.001
