PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a120,1,104,0.001,0.015,-0.001,0,0.011,-0.039,0.04,0.08,0.427,0.385,0.001
CE_PH_a120,1,95,-0.001,0.013,-0.002,-0.002,0.011,-0.027,0.044,0.07,0.639,0.867,0.001
CH_PH_a36,1,160,0.005,0.021,0.001,0.004,0.017,-0.041,0.079,0.12,0.727,0.527,0.002
JU_NE_a60,1,68,0.003,0.022,0.001,0.001,0.012,-0.064,0.113,0.177,1.61,8.554,0.003
JU_PL_a120,1,115,0.002,0.015,0.002,0.001,0.011,-0.031,0.071,0.102,0.897,3.859,0.001
MA_JU_a72,1,149,0,0.014,0.001,0.001,0.01,-0.054,0.036,0.09,-1.059,2.939,0.001
ME_MA_a90,1,124,0.002,0.016,0,0.001,0.013,-0.048,0.107,0.154,2.106,12.758,0.001
NN_SN_a180,1,8798,0.001,0.017,0.001,0.001,0.012,-0.214,0.184,0.399,-0.033,11.777,0
PA_NN_a60,1,86,0,0.011,-0.001,0,0.011,-0.046,0.03,0.075,-0.469,2.081,0.001
PA_SN_a120,1,86,0,0.011,-0.001,0,0.011,-0.046,0.03,0.075,-0.469,2.081,0.001
PH_NE_a120,1,56,-0.002,0.016,-0.003,-0.003,0.016,-0.03,0.044,0.074,0.45,-0.054,0.002
SA_CH_a180,1,245,0.002,0.017,0.001,0.002,0.012,-0.062,0.065,0.127,0.43,2.112,0.001
SU_CH_a72,1,123,0.002,0.016,0.002,0.002,0.012,-0.062,0.087,0.149,1.06,7.597,0.001
SU_VS_a30,1,160,-0.001,0.013,0,-0.001,0.013,-0.031,0.051,0.082,0.251,0.617,0.001
UR_PL_a45,1,241,0.002,0.033,0.002,0.003,0.024,-0.214,0.158,0.372,-0.979,10.718,0.002
VE_CE_a144,1,105,0.005,0.02,0.003,0.004,0.013,-0.045,0.081,0.126,0.774,2.311,0.002
VE_JU_a36,1,136,0.001,0.017,0,0,0.01,-0.033,0.082,0.115,1.541,5.008,0.001
