PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEJU_a180,1,98,0.001,0.02,0.001,0.002,0.015,-0.086,0.046,0.131,-0.816,2.739,0.002
CENE_a120,1,211,-0.001,0.015,-0.002,-0.001,0.012,-0.039,0.04,0.08,0.416,0.146,0.001
CEPH_a120,1,190,-0.002,0.013,-0.002,-0.002,0.011,-0.062,0.044,0.105,-0.241,2.061,0.001
CHPH_a36,1,248,0.005,0.021,0.001,0.004,0.019,-0.052,0.079,0.131,0.572,0.476,0.001
JNNN_a135,1,203,0,0.017,0,0,0.01,-0.082,0.092,0.174,0.753,7.445,0.001
JNSN_a45,1,203,0,0.017,0,0,0.01,-0.082,0.092,0.174,0.753,7.445,0.001
JUNE_a60,1,191,0.001,0.018,0.001,0.001,0.012,-0.064,0.113,0.177,1.307,9.011,0.001
JUPH_a60,1,201,0.001,0.018,0,0,0.013,-0.037,0.06,0.097,0.812,1.372,0.001
JUPL_a120,1,210,0.002,0.015,0.002,0.002,0.012,-0.031,0.071,0.102,1.031,3.624,0.001
JUUR_a72,1,213,0.001,0.016,-0.001,0,0.014,-0.045,0.079,0.123,0.981,2.798,0.001
MAJU_a72,1,270,0.001,0.015,0,0.001,0.011,-0.054,0.059,0.112,-0.159,2.748,0.001
MEMA_a90,1,221,0.001,0.016,0,0.001,0.012,-0.059,0.107,0.166,1.035,9.172,0.001
MENN_a36,1,167,0.003,0.014,0.001,0.002,0.012,-0.041,0.051,0.091,0.501,0.84,0.001
MESN_a144,1,167,0.003,0.014,0.001,0.002,0.012,-0.041,0.051,0.091,0.501,0.84,0.001
MOJU_a103,1,649,0.002,0.016,0.001,0.002,0.012,-0.088,0.077,0.165,0.016,3.704,0.001
MOPH_a45,1,652,0.001,0.016,0,0,0.012,-0.046,0.086,0.133,0.683,2.953,0.001
NEPL_a60,1,443,0.001,0.019,0.001,0.001,0.018,-0.055,0.092,0.148,0.412,1.314,0.001
NNSA_a144,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
NNSN_a180,1,8788,0.001,0.017,0.001,0.001,0.012,-0.214,0.184,0.399,-0.032,11.768,0
PANN_a60,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.341,0.001
