PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a180,1,98,0,0.027,0.002,0.001,0.021,-0.109,0.085,0.194,-0.613,2.771,0.003
CE_NE_a120,1,211,0,0.019,-0.001,-0.001,0.016,-0.047,0.068,0.114,0.41,0.746,0.001
CE_PH_a120,1,190,-0.002,0.018,-0.002,-0.002,0.014,-0.051,0.084,0.135,0.557,3.13,0.001
CH_PH_a36,1,248,0.005,0.027,0.004,0.004,0.026,-0.087,0.108,0.196,0.458,1.297,0.002
JN_NN_a135,1,203,0,0.021,0,0,0.013,-0.097,0.108,0.206,0.801,7.323,0.001
JN_SN_a45,1,203,0,0.021,0,0,0.013,-0.097,0.108,0.206,0.801,7.323,0.001
JU_NE_a60,1,191,0.001,0.023,0.001,0.001,0.019,-0.084,0.141,0.225,0.997,7.593,0.002
JU_PH_a60,1,201,0.001,0.022,0,0,0.017,-0.055,0.083,0.138,0.894,2.267,0.002
JU_PL_a120,1,210,0.002,0.019,0.001,0.002,0.016,-0.052,0.082,0.134,0.698,2.083,0.001
JU_UR_a72,1,213,0.001,0.02,0,0.001,0.017,-0.051,0.108,0.159,0.818,3.538,0.001
MA_JU_a72,1,270,0.001,0.018,0,0.001,0.013,-0.083,0.096,0.179,0.148,4.087,0.001
ME_MA_a90,1,224,0.002,0.02,0.001,0.001,0.015,-0.1,0.118,0.218,0.451,7.231,0.001
ME_NN_a36,1,167,0.004,0.02,0,0.003,0.017,-0.044,0.079,0.123,0.6,0.958,0.002
ME_SN_a144,1,167,0.004,0.02,0,0.003,0.017,-0.044,0.079,0.123,0.6,0.958,0.002
MO_JU_a103,1,650,0.001,0.022,0.001,0.001,0.018,-0.124,0.093,0.216,-0.361,4.167,0.001
MO_PH_a45,1,654,0.001,0.022,0,0.001,0.017,-0.09,0.126,0.216,0.254,3.282,0.001
NE_PL_a60,1,443,0.001,0.024,0,0.001,0.022,-0.077,0.108,0.186,0.184,1.24,0.001
NN_SA_a144,1,248,0,0.027,-0.001,-0.001,0.023,-0.093,0.126,0.22,0.697,3.139,0.002
NN_SN_a180,1,8800,0.001,0.021,0,0.001,0.015,-0.252,0.206,0.458,0.114,7.618,0
PA_NN_a60,1,166,0.001,0.017,0,0,0.012,-0.086,0.055,0.141,-0.294,3.795,0.001
PA_SN_a120,1,166,0.001,0.017,0,0,0.012,-0.086,0.055,0.141,-0.294,3.795,0.001
PH_NE_a120,1,114,0.001,0.021,-0.001,0,0.02,-0.088,0.068,0.156,0.095,2.222,0.002
SA_CH_a180,1,477,0.002,0.022,0,0.002,0.017,-0.093,0.1,0.193,0.276,2.615,0.001
SA_PH_a144,1,240,0.003,0.029,0.002,0.002,0.027,-0.087,0.1,0.187,0.117,0.664,0.002
SN_SA_a36,1,248,0,0.027,-0.001,-0.001,0.023,-0.093,0.126,0.22,0.697,3.139,0.002
SU_CH_a72,1,223,0.003,0.022,0.002,0.002,0.016,-0.054,0.112,0.166,1.186,5.076,0.001
SU_JN_a103,1,194,0.001,0.019,0,0.001,0.016,-0.046,0.068,0.114,0.419,0.918,0.001
SU_NN_a36,1,208,0,0.019,0.001,0.001,0.013,-0.102,0.079,0.181,-0.343,5.183,0.001
SU_PH_a36,1,241,0.001,0.02,0,0.001,0.017,-0.109,0.056,0.166,-0.722,3.979,0.001
SU_SN_a144,1,208,0,0.019,0.001,0.001,0.013,-0.102,0.079,0.181,-0.343,5.183,0.001
SU_VS_a30,1,280,0,0.018,0,0.001,0.017,-0.062,0.048,0.109,-0.156,0.36,0.001
UR_PL_a45,1,444,0.003,0.035,0,0.002,0.024,-0.252,0.206,0.458,-0.423,9.759,0.002
VE_CE_a144,1,186,0.004,0.023,0.003,0.003,0.015,-0.062,0.101,0.163,0.875,3.41,0.002
VE_CH_a60,1,220,0.002,0.02,0.003,0.002,0.018,-0.064,0.082,0.146,0.027,1.218,0.001
VE_JU_a36,1,243,0.001,0.021,0.002,0.001,0.017,-0.06,0.103,0.163,0.357,2.208,0.001
VE_SA_a120,1,207,0.002,0.02,0.001,0.001,0.016,-0.064,0.073,0.137,0.27,1.394,0.001
VE_VS_a45,1,267,0.001,0.023,0,0,0.018,-0.102,0.094,0.196,0.482,3.613,0.001
VS_CH_a103,1,183,0.003,0.021,0.002,0.002,0.016,-0.05,0.103,0.153,0.61,2.15,0.002
VS_JN_a72,1,218,0.002,0.017,0.001,0.002,0.013,-0.05,0.067,0.118,0.151,1.22,0.001
MO_PL_a135,1,657,0.002,0.022,0.001,0.002,0.016,-0.109,0.141,0.25,0.146,5.812,0.001
MO_UR_a180,1,328,0,0.02,0,0,0.015,-0.119,0.082,0.201,-0.413,5.25,0.001
ME_SA_a103,1,230,0.001,0.02,0,0,0.016,-0.051,0.094,0.145,0.88,2.51,0.001
MO_CE_a72,1,629,0.001,0.021,0.002,0.002,0.015,-0.102,0.108,0.21,0.146,3.826,0.001
MO_VE_a72,1,612,0.001,0.02,0.001,0.001,0.015,-0.086,0.111,0.197,0.323,4.324,0.001
JN_CE_a103,1,258,0.004,0.024,0.002,0.003,0.017,-0.093,0.108,0.202,0.505,3.641,0.002
MO_MA_a180,1,314,0.001,0.024,0.001,0.001,0.015,-0.109,0.129,0.239,0.193,6.113,0.001
MO_ME_a90,1,613,0.002,0.02,0.002,0.002,0.015,-0.107,0.1,0.207,-0.159,4.282,0.001
ME_UR_a90,1,209,0.002,0.024,0,0.001,0.019,-0.093,0.178,0.271,1.696,13.06,0.002
