PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a180,1,115,0.001,0.02,0,0.001,0.014,-0.086,0.046,0.131,-0.722,2.726,0.002
CE_NE_a120,1,216,-0.001,0.015,-0.002,-0.001,0.012,-0.039,0.04,0.08,0.388,0.114,0.001
CE_PH_a120,1,206,-0.002,0.014,-0.001,-0.002,0.011,-0.062,0.044,0.105,-0.315,1.869,0.001
CH_PH_a36,1,248,0.005,0.021,0.001,0.004,0.019,-0.052,0.079,0.131,0.572,0.476,0.001
JN_NN_a135,1,209,0.001,0.017,0,0,0.01,-0.082,0.093,0.174,0.707,7.421,0.001
JN_SN_a45,1,209,0.001,0.017,0,0,0.01,-0.082,0.093,0.174,0.707,7.421,0.001
JU_NE_a60,1,191,0.001,0.018,0.001,0.001,0.012,-0.064,0.113,0.177,1.307,9.011,0.001
JU_PH_a60,1,215,0.001,0.018,0,0,0.013,-0.037,0.06,0.097,0.797,1.328,0.001
JU_PL_a120,1,210,0.002,0.015,0.002,0.002,0.012,-0.031,0.071,0.102,1.031,3.624,0.001
JU_UR_a72,1,297,0.001,0.015,0,0,0.013,-0.045,0.079,0.124,0.858,3.264,0.001
MA_JU_a72,1,287,0,0.015,0,0.001,0.011,-0.054,0.059,0.112,-0.109,2.525,0.001
ME_MA_a90,1,232,0.001,0.016,0,0.001,0.013,-0.059,0.107,0.166,1.009,8.499,0.001
ME_NN_a36,1,174,0.002,0.015,0.001,0.002,0.012,-0.041,0.051,0.091,0.448,0.892,0.001
ME_SN_a144,1,174,0.002,0.015,0.001,0.002,0.012,-0.041,0.051,0.091,0.448,0.892,0.001
MO_JU_a103,1,692,0.001,0.016,0.001,0.001,0.012,-0.088,0.077,0.165,0.06,3.59,0.001
MO_PH_a45,1,693,0.001,0.016,0,0,0.012,-0.064,0.086,0.15,0.568,3.088,0.001
NE_PL_a60,1,473,0.001,0.018,0,0.001,0.017,-0.055,0.093,0.148,0.423,1.308,0.001
NN_SA_a144,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
NN_SN_a180,1,9289,0.001,0.017,0.001,0.001,0.012,-0.214,0.184,0.399,-0.037,11.54,0
PA_NN_a60,1,182,0,0.014,0,0,0.011,-0.088,0.03,0.118,-1.486,8.093,0.001
PA_SN_a120,1,182,0,0.014,0,0,0.011,-0.088,0.03,0.118,-1.486,8.093,0.001
PH_NE_a120,1,114,0.001,0.016,0,0,0.013,-0.037,0.044,0.081,0.261,0.063,0.001
SA_CH_a180,1,477,0.002,0.017,0.001,0.002,0.013,-0.092,0.072,0.164,0.014,3.261,0.001
SA_PH_a144,1,240,0.002,0.021,0.001,0.002,0.018,-0.06,0.064,0.124,0.083,0.657,0.001
SN_SA_a36,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
SU_CH_a72,1,232,0.002,0.016,0.002,0.002,0.013,-0.062,0.087,0.149,1.059,5.883,0.001
SU_JN_a103,1,209,0.001,0.014,0,0.001,0.011,-0.04,0.044,0.084,0.246,0.721,0.001
SU_NN_a36,1,219,0,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.431,12.373,0.001
SU_PH_a36,1,250,0.001,0.015,0,0.001,0.012,-0.086,0.044,0.13,-0.617,4.042,0.001
SU_SN_a144,1,219,0,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.431,12.373,0.001
SU_VS_a30,1,293,0,0.015,0.001,0,0.012,-0.062,0.082,0.144,0.379,3.922,0.001
UR_PL_a45,1,444,0.002,0.028,0.001,0.002,0.021,-0.214,0.158,0.372,-0.727,11.848,0.001
VE_CE_a144,1,192,0.004,0.018,0.002,0.003,0.012,-0.045,0.088,0.133,1.072,4.102,0.001
VE_CH_a60,1,233,0.003,0.015,0.003,0.003,0.014,-0.07,0.071,0.141,0.092,3.765,0.001
VE_JU_a36,1,263,0.001,0.016,0,0.001,0.013,-0.047,0.082,0.13,0.877,3.924,0.001
VE_SA_a120,1,219,0.001,0.017,0,0.001,0.012,-0.07,0.064,0.134,0.234,2.213,0.001
VE_VS_a45,1,275,0.001,0.018,0,0.001,0.013,-0.075,0.081,0.157,0.249,3.715,0.001
VS_CH_a103,1,189,0.001,0.017,0.001,0.001,0.013,-0.053,0.071,0.124,0.255,1.607,0.001
VS_JN_a72,1,224,0.002,0.013,0.002,0.002,0.01,-0.042,0.048,0.09,0.071,1.367,0.001
MO_PL_a135,1,696,0.001,0.018,0.001,0.001,0.012,-0.109,0.113,0.222,-0.159,6.898,0.001
MO_UR_a180,1,346,0,0.016,0,0,0.011,-0.121,0.057,0.178,-1.281,10.124,0.001
ME_SA_a103,1,249,0.001,0.016,0.001,0.001,0.011,-0.041,0.081,0.123,0.672,2.84,0.001
MO_CE_a72,1,664,0.001,0.016,0.001,0.001,0.012,-0.063,0.093,0.156,0.287,3.309,0.001
MO_VE_a72,1,647,0.001,0.016,0,0,0.011,-0.088,0.103,0.191,0.41,6.376,0.001
JN_CE_a103,1,273,0.002,0.019,0.001,0.001,0.012,-0.092,0.093,0.185,0.619,4.871,0.001
MO_MA_a180,1,329,0,0.016,0,0,0.011,-0.086,0.093,0.179,0.46,6.584,0.001
MO_ME_a90,1,646,0.002,0.016,0.002,0.002,0.011,-0.088,0.103,0.191,0.123,5.852,0.001
ME_UR_a90,1,222,0.002,0.021,0,0,0.013,-0.104,0.184,0.288,2.578,24.932,0.001
MO_SU_a90,1,659,0.001,0.017,0.001,0.001,0.012,-0.092,0.103,0.196,0.108,6.068,0.001
MO_VS_a120,1,696,0.001,0.017,0.001,0.001,0.012,-0.104,0.113,0.217,0.613,7.242,0.001
CE_PA_a60,1,331,0,0.015,-0.001,0,0.013,-0.063,0.066,0.129,-0.266,2.124,0.001
ME_PL_a135,1,181,0,0.016,0,0,0.013,-0.055,0.072,0.127,0.313,3.21,0.001
MO_NN_a60,1,692,0.001,0.016,0,0,0.011,-0.087,0.113,0.2,0.803,7.554,0.001
MO_PA_a0,1,333,0.001,0.016,0.001,0.001,0.011,-0.083,0.107,0.19,0.706,8.342,0.001
MO_SN_a120,1,693,0.001,0.016,0,0,0.011,-0.087,0.113,0.2,0.803,7.567,0.001
PA_PH_a60,1,225,0.001,0.016,0.001,0.001,0.01,-0.087,0.08,0.167,-0.603,7.552,0.001
MO_CE_a60,1,681,0.001,0.016,0.001,0.001,0.012,-0.091,0.086,0.177,0.005,4.537,0.001
MO_PH_a60,1,685,0.001,0.016,0.001,0.001,0.012,-0.153,0.088,0.24,-1.301,13.421,0.001
MO_NE_a180,1,347,0,0.015,0,0,0.011,-0.055,0.055,0.11,-0.034,1.596,0.001
MO_JU_a120,1,702,0.001,0.018,0.001,0.001,0.012,-0.153,0.093,0.245,-1.225,16.665,0.001
MO_ME_a103,1,631,0.001,0.018,0,0,0.012,-0.153,0.119,0.271,-0.166,12.474,0.001
MO_PL_a120,1,693,0,0.016,0,0.001,0.011,-0.088,0.072,0.16,-0.519,4.947,0.001
MO_CH_a30,1,691,0,0.016,0,0,0.012,-0.053,0.079,0.132,0.333,2.406,0.001
MO_SA_a150,1,677,0.001,0.017,0.001,0.001,0.012,-0.082,0.086,0.168,0.299,4.244,0.001
MO_SU_a103,1,657,0.001,0.018,0,0,0.012,-0.058,0.184,0.242,2.265,20.636,0.001
MO_VE_a90,1,650,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.04,3.593,0.001
MO_VS_a135,1,677,0.002,0.017,0.001,0.001,0.011,-0.15,0.08,0.23,-0.447,11.648,0.001
MO_NN_a72,1,690,0.001,0.017,0,0,0.012,-0.07,0.093,0.163,0.785,4.561,0.001
PH_PL_a180,1,39,0.008,0.024,0.008,0.008,0.024,-0.052,0.063,0.115,-0.07,-0.078,0.004
SU_PL_a144,1,232,0,0.019,0.002,0,0.013,-0.153,0.088,0.241,-1.8,20.713,0.001
MO_CH_a36,1,699,0.001,0.016,0.001,0.001,0.012,-0.091,0.061,0.152,-0.137,2.99,0.001
MO_JN_a150,1,678,0.001,0.019,0.001,0.001,0.013,-0.214,0.184,0.399,-0.832,34.589,0.001
MO_SA_a144,1,683,0.001,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.57,3.436,0.001
MO_PH_a72,1,687,0.001,0.016,0.001,0.001,0.012,-0.068,0.104,0.172,0.488,5.772,0.001
MO_SN_a103,1,704,0.001,0.018,0,0,0.012,-0.086,0.093,0.179,0.518,5.047,0.001
MO_CE_a45,1,700,0.001,0.017,0,0.001,0.012,-0.082,0.119,0.2,0.625,6.271,0.001
VE_JN_a120,1,188,0.002,0.017,0.001,0.001,0.012,-0.038,0.078,0.116,1.009,3.471,0.001
MO_JU_a135,1,701,0.001,0.017,0.001,0.001,0.011,-0.092,0.113,0.205,0.207,6.024,0.001
ME_PA_a103,1,202,0.002,0.018,0.002,0.001,0.015,-0.043,0.077,0.119,0.883,2.347,0.001
MO_JN_a144,1,668,0.002,0.017,0.001,0.001,0.012,-0.122,0.104,0.226,0.007,8.114,0.001
MO_ME_a120,1,671,0.002,0.019,0.001,0.002,0.012,-0.121,0.184,0.305,1.056,16.348,0.001
MO_UR_a150,1,700,0.002,0.017,0.001,0.001,0.012,-0.053,0.184,0.237,2.059,18.743,0.001
MO_VS_a144,1,668,0.001,0.016,0.001,0.001,0.011,-0.063,0.077,0.14,0.302,2.924,0.001
SU_NN_a30,1,216,0.001,0.018,0,0.001,0.011,-0.07,0.104,0.174,1.035,7.392,0.001
SU_SN_a150,1,216,0.001,0.018,0,0.001,0.011,-0.07,0.104,0.174,1.035,7.392,0.001
MO_PL_a103,1,692,0.003,0.017,0.002,0.002,0.011,-0.124,0.119,0.243,0.579,9.738,0.001
MO_SA_a135,1,693,0.001,0.018,0.001,0.001,0.012,-0.153,0.088,0.24,-0.36,10.172,0.001
MO_CH_a45,1,707,0.002,0.018,0.001,0.001,0.012,-0.091,0.118,0.209,0.663,5.936,0.001
MO_MA_a150,1,665,0,0.017,-0.001,0,0.012,-0.104,0.118,0.222,0.088,8.135,0.001
MO_VE_a103,1,645,0.001,0.018,0.001,0.001,0.012,-0.153,0.107,0.26,-0.54,14.62,0.001
MO_CE_a36,1,690,0.002,0.018,0.001,0.001,0.013,-0.083,0.119,0.202,0.583,6.086,0.001
MO_UR_a144,1,692,0.002,0.018,0.001,0.001,0.012,-0.077,0.184,0.262,1.681,16.493,0.001
