PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,198,198,396,0.5,0.5
CE_01-03,Ceres,01-03,3086,2612,5698,0.54,0.46
CE_04-07,Ceres,04-07,1374,1320,2694,0.51,0.49
CE_08-20,Ceres,08-20,5,2,7,0.71,0.29
CH_00-00,Chiron,00-00,1034,936,1970,0.52,0.48
CH_01-03,Chiron,01-03,3629,3196,6825,0.53,0.47
JN_00-00,Juno,00-00,186,189,375,0.5,0.5
JN_01-03,Juno,01-03,2754,2428,5182,0.53,0.47
JN_04-07,Juno,04-07,1718,1504,3222,0.53,0.47
JN_08-20,Juno,08-20,5,11,16,0.31,0.69
JU_00-00,Jupiter,00-00,388,327,715,0.54,0.46
JU_01-03,Jupiter,01-03,3514,3129,6643,0.53,0.47
JU_04-07,Jupiter,04-07,761,676,1437,0.53,0.47
MA_00-00,Mars,00-00,91,87,178,0.51,0.49
MA_01-03,Mars,01-03,2289,2024,4313,0.53,0.47
MA_04-07,Mars,04-07,2202,1949,4151,0.53,0.47
MA_08-20,Mars,08-20,81,72,153,0.53,0.47
ME_00-00,Mercury,00-00,36,34,70,0.51,0.49
ME_01-03,Mercury,01-03,1509,1369,2878,0.52,0.48
ME_04-07,Mercury,04-07,2861,2533,5394,0.53,0.47
ME_08-20,Mercury,08-20,257,196,453,0.57,0.43
MO_04-07,Moon,04-07,15,13,28,0.54,0.46
MO_08-20,Moon,08-20,4547,4047,8594,0.53,0.47
MO_NA,Moon,NA,101,72,173,0.58,0.42
NE_00-00,Neptune,00-00,4431,3921,8352,0.53,0.47
NE_01-03,Neptune,01-03,232,211,443,0.52,0.48
NN_01-03,NNode,01-03,3622,3211,6833,0.53,0.47
NN_04-07,NNode,04-07,1041,921,1962,0.53,0.47
PA_00-00,Pallas,00-00,375,296,671,0.56,0.44
PA_01-03,Pallas,01-03,3212,2877,6089,0.53,0.47
PA_04-07,Pallas,04-07,1075,958,2033,0.53,0.47
PA_08-20,Pallas,08-20,1,1,2,0.5,0.5
PH_00-00,Pholus,00-00,2553,2191,4744,0.54,0.46
PH_01-03,Pholus,01-03,2110,1941,4051,0.52,0.48
SA_00-00,Saturn,00-00,1153,1002,2155,0.54,0.46
SA_01-03,Saturn,01-03,3452,3084,6536,0.53,0.47
SA_04-07,Saturn,04-07,58,46,104,0.56,0.44
SN_00-00,SNode,00-00,727,661,1388,0.52,0.48
SN_01-03,SNode,01-03,3729,3251,6980,0.53,0.47
SN_04-07,SNode,04-07,207,220,427,0.48,0.52
SU_00-00,Sun,00-00,61,43,104,0.59,0.41
SU_01-03,Sun,01-03,1891,1631,3522,0.54,0.46
SU_04-07,Sun,04-07,2586,2326,4912,0.53,0.47
SU_08-20,Sun,08-20,125,132,257,0.49,0.51
UR_00-00,Uranus,00-00,1775,1587,3362,0.53,0.47
UR_01-03,Uranus,01-03,2888,2545,5433,0.53,0.47
VE_00-00,Venus,00-00,25,29,54,0.46,0.54
VE_01-03,Venus,01-03,1446,1388,2834,0.51,0.49
VE_04-07,Venus,04-07,2946,2482,5428,0.54,0.46
VE_08-20,Venus,08-20,246,233,479,0.51,0.49
VS_00-00,Vesta,00-00,148,121,269,0.55,0.45
VS_01-03,Vesta,01-03,2561,2223,4784,0.54,0.46
VS_04-07,Vesta,04-07,1918,1752,3670,0.52,0.48
VS_08-20,Vesta,08-20,36,36,72,0.5,0.5
