PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1645,1438,3083,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",1108,952,2060,0.54,0.46
"CE_(2,7]",Ceres,"(2,7]",813,722,1535,0.53,0.47
CE_0,Ceres,0,1100,1020,2120,0.52,0.48
"CH_(0,1]",Chiron,"(0,1]",1762,1538,3300,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",528,433,961,0.55,0.45
CH_0,Chiron,0,2376,2161,4537,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1223,998,2221,0.55,0.45
"JN_(2,7]",Juno,"(2,7]",888,850,1738,0.51,0.49
JN_1,Juno,1,1564,1388,2952,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",991,896,1887,0.53,0.47
"JU_(0,1]",Jupiter,"(0,1]",1624,1402,3026,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1022,939,1961,0.52,0.48
"JU_(2,6]",Jupiter,"(2,6]",527,412,939,0.56,0.44
JU_0,Jupiter,0,1493,1379,2872,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",1248,1121,2369,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",774,702,1476,0.52,0.48
"MA_(3,9]",Mars,"(3,9]",485,507,992,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",2159,1802,3961,0.55,0.45
"ME_(1,2]",Mercury,"(1,2]",1240,1144,2384,0.52,0.48
"ME_(2,3]",Mercury,"(2,3]",1046,874,1920,0.54,0.46
"ME_(3,9]",Mercury,"(3,9]",994,858,1852,0.54,0.46
"ME_[0,1]",Mercury,"[0,1]",1386,1256,2642,0.52,0.48
"MO_(11,22]",Moon,"(11,22]",1139,1060,2199,0.52,0.48
"MO_(6,9]",Moon,"(6,9]",1300,1199,2499,0.52,0.48
"MO_(9,11]",Moon,"(9,11]",928,810,1738,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",1299,1063,2362,0.55,0.45
"NE_(0,1]",Neptune,"(0,1]",102,83,185,0.55,0.45
NE_0,Neptune,0,4564,4049,8613,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",816,761,1577,0.52,0.48
NN_1,NNode,1,2044,1803,3847,0.53,0.47
NN_2,NNode,2,1806,1568,3374,0.54,0.46
"PA_(0,1]",Pallas,"(0,1]",1587,1483,3070,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1099,884,1983,0.55,0.45
"PA_(2,7]",Pallas,"(2,7]",632,547,1179,0.54,0.46
PA_0,Pallas,0,1348,1218,2566,0.53,0.47
"PH_(0,2]",Pholus,"(0,2]",1205,1159,2364,0.51,0.49
PH_0,Pholus,0,3461,2973,6434,0.54,0.46
"SA_(1,4]",Saturn,"(1,4]",641,531,1172,0.55,0.45
SA_0,Saturn,0,2317,2066,4383,0.53,0.47
SA_1,Saturn,1,1708,1535,3243,0.53,0.47
"SN_(1,4]",SNode,"(1,4]",877,777,1654,0.53,0.47
SN_0,SNode,0,2089,1805,3894,0.54,0.46
SN_1,SNode,1,1700,1550,3250,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1295,1100,2395,0.54,0.46
"SU_(2,3]",Sun,"(2,3]",921,827,1748,0.53,0.47
"SU_(3,9]",Sun,"(3,9]",715,679,1394,0.51,0.49
"SU_[0,1]",Sun,"[0,1]",1735,1526,3261,0.53,0.47
"UR_(0,1]",Uranus,"(0,1]",1427,1211,2638,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",282,261,543,0.52,0.48
UR_0,Uranus,0,2957,2660,5617,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1210,1106,2316,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",1033,872,1905,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",967,867,1834,0.53,0.47
"VE_[0,1]",Venus,"[0,1]",1456,1287,2743,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1148,991,2139,0.54,0.46
"VS_(2,8]",Vesta,"(2,8]",1150,1019,2169,0.53,0.47
VS_1,Vesta,1,1439,1293,2732,0.53,0.47
"VS_[0,1)",Vesta,"[0,1)",929,829,1758,0.53,0.47
