PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1158,913,2071,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",795,764,1559,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",584,558,1142,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2131,1897,4028,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1233,1068,2301,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",375,345,720,0.52,0.48
CH_1,Chiron,1,2026,1783,3809,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1034,936,1970,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1034,954,1988,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",884,797,1681,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",839,718,1557,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1911,1663,3574,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1302,1249,2551,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1199,989,2188,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",761,676,1437,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1406,1218,2624,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1038,938,1976,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1678,1462,3140,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",608,559,1167,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1344,1173,2517,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",973,843,1816,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1525,1372,2897,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",625,514,1139,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1545,1403,2948,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1308,1201,2509,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1106,1043,2149,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",844,672,1516,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1410,1216,2626,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",232,211,443,0.52,0.48
NE_0,Neptune,0,4436,3921,8357,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1246,1106,2352,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1041,921,1962,0.53,0.47
NN_2,NNode,2,1684,1443,3127,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",697,662,1359,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1195,1145,2340,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1112,918,2030,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1076,959,2035,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1285,1110,2395,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2558,2191,4749,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1263,1160,2423,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",509,388,897,0.57,0.43
SA_1,Saturn,1,1743,1582,3325,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1071,925,1996,0.54,0.46
SN_2,SNode,2,1240,1103,2343,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2357,2104,4461,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1010,911,1921,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",801,726,1527,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",903,821,1724,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",1954,1674,3628,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",974,833,1807,0.54,0.46
UR_0,Uranus,0,1775,1587,3362,0.53,0.47
UR_1,Uranus,1,1919,1712,3631,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1071,859,1930,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1536,1289,2825,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",587,567,1154,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1474,1417,2891,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1141,969,2110,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",866,845,1711,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1091,943,2034,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1570,1375,2945,0.53,0.47
