PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1153,913,2066,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",795,764,1559,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",584,558,1142,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2131,1897,4028,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1233,1068,2301,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",370,345,715,0.52,0.48
CH_1,Chiron,1,2026,1783,3809,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1034,936,1970,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1034,954,1988,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",884,797,1681,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",839,718,1557,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1906,1663,3569,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1297,1249,2546,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1199,989,2188,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",761,676,1437,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1406,1218,2624,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1036,938,1974,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",1677,1462,3139,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",606,559,1165,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1344,1173,2517,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",972,843,1815,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1524,1372,2896,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",622,514,1136,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1545,1403,2948,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1307,1201,2508,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1104,1043,2147,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",843,672,1515,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1409,1216,2625,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",232,211,443,0.52,0.48
NE_0,Neptune,0,4431,3921,8352,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1246,1106,2352,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1041,921,1962,0.53,0.47
NN_2,NNode,2,1679,1443,3122,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",697,662,1359,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1193,1145,2338,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1109,918,2027,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1076,959,2035,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1285,1110,2395,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2553,2191,4744,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1263,1160,2423,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",504,388,892,0.57,0.43
SA_1,Saturn,1,1743,1582,3325,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1071,925,1996,0.54,0.46
SN_2,SNode,2,1240,1103,2343,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2352,2104,4456,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1009,911,1920,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",801,726,1527,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",901,821,1722,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",1952,1674,3626,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",969,833,1802,0.54,0.46
UR_0,Uranus,0,1775,1587,3362,0.53,0.47
UR_1,Uranus,1,1919,1712,3631,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1070,859,1929,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1535,1289,2824,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",587,567,1154,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1471,1417,2888,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1141,969,2110,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",863,845,1708,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1091,943,2034,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1568,1375,2943,0.53,0.47
