PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1163,919,2082,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",797,773,1570,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",590,561,1151,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2143,1904,4047,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1252,1080,2332,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",382,357,739,0.52,0.48
CH_1,Chiron,1,2023,1786,3809,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1036,934,1970,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1047,969,2016,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",888,803,1691,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",839,718,1557,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1919,1667,3586,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1311,1259,2570,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1209,997,2206,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",764,679,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1409,1222,2631,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1043,940,1983,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1687,1476,3163,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",610,561,1171,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1353,1180,2533,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",979,845,1824,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1530,1384,2914,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",625,518,1143,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1559,1410,2969,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1317,1207,2524,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1112,1048,2160,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",849,677,1526,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1415,1225,2640,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",232,211,443,0.52,0.48
NE_0,Neptune,0,4461,3946,8407,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1254,1112,2366,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1040,924,1964,0.53,0.47
NN_2,NNode,2,1694,1457,3151,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",705,664,1369,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1199,1152,2351,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1120,928,2048,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1085,960,2045,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1289,1117,2406,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2583,2216,4799,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1273,1166,2439,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",509,396,905,0.56,0.44
SA_1,Saturn,1,1755,1596,3351,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1156,999,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1070,928,1998,0.54,0.46
SN_2,SNode,2,1250,1107,2357,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2373,2122,4495,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1017,920,1937,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",801,733,1534,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",912,820,1732,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1963,1684,3647,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",981,840,1821,0.54,0.46
UR_0,Uranus,0,1772,1590,3362,0.53,0.47
UR_1,Uranus,1,1940,1727,3667,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1077,864,1941,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1541,1302,2843,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",592,568,1160,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1483,1423,2906,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1144,974,2118,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",873,854,1727,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1094,946,2040,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1582,1383,2965,0.53,0.47
