PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1165,918,2083,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",802,773,1575,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",588,568,1156,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2149,1904,4053,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1253,1082,2335,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",381,358,739,0.52,0.48
CH_1,Chiron,1,2035,1788,3823,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1035,935,1970,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1053,965,2018,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",889,805,1694,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",838,719,1557,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1924,1674,3598,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1316,1266,2582,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1212,998,2210,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",766,677,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1410,1222,2632,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1043,942,1985,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1688,1483,3171,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",613,560,1173,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1360,1178,2538,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",979,848,1827,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1539,1380,2919,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",626,520,1146,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1560,1415,2975,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1321,1211,2532,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1115,1047,2162,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",850,678,1528,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1418,1227,2645,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",235,208,443,0.53,0.47
NE_0,Neptune,0,4469,3955,8424,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1254,1113,2367,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1047,933,1980,0.53,0.47
NN_2,NNode,2,1698,1453,3151,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",705,664,1369,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1203,1156,2359,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1123,925,2048,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1084,961,2045,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1294,1121,2415,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1962,1766,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2592,2224,4816,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1278,1165,2443,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",509,397,906,0.56,0.44
SA_1,Saturn,1,1764,1599,3363,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1077,937,2014,0.53,0.47
SN_2,SNode,2,1250,1108,2358,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2377,2118,4495,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1020,920,1940,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",805,731,1536,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",909,825,1734,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",1970,1687,3657,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",980,841,1821,0.54,0.46
UR_0,Uranus,0,1780,1584,3364,0.53,0.47
UR_1,Uranus,1,1944,1738,3682,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1080,868,1948,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1542,1302,2844,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",593,571,1164,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1489,1422,2911,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1142,977,2119,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",873,854,1727,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1101,941,2042,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1588,1391,2979,0.53,0.47
