PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1169,920,2089,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",807,773,1580,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",593,573,1166,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2163,1908,4071,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1253,1082,2335,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",381,358,739,0.52,0.48
CH_1,Chiron,1,2063,1799,3862,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1035,935,1970,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1055,967,2022,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",897,806,1703,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",850,723,1573,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1930,1678,3608,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1344,1277,2621,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1212,998,2210,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",766,677,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1410,1222,2632,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1050,944,1994,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1695,1485,3180,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",618,563,1181,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1369,1182,2551,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",987,849,1836,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1546,1386,2932,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",627,520,1147,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1572,1419,2991,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1332,1216,2548,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1118,1049,2167,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",854,679,1533,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1428,1230,2658,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",235,208,443,0.53,0.47
NE_0,Neptune,0,4497,3966,8463,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1256,1114,2370,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1052,938,1990,0.53,0.47
NN_2,NNode,2,1715,1457,3172,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",709,665,1374,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1206,1161,2367,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1132,927,2059,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1095,964,2059,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1299,1122,2421,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1962,1766,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2620,2235,4855,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1305,1176,2481,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",510,397,907,0.56,0.44
SA_1,Saturn,1,1764,1599,3363,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1084,943,2027,0.53,0.47
SN_2,SNode,2,1267,1112,2379,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2381,2119,4500,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1027,921,1948,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",810,735,1545,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",914,829,1743,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",1981,1689,3670,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",980,841,1821,0.54,0.46
UR_0,Uranus,0,1808,1595,3403,0.53,0.47
UR_1,Uranus,1,1944,1738,3682,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1084,870,1954,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1549,1307,2856,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",598,571,1169,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1501,1426,2927,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1150,979,2129,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",874,857,1731,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1108,945,2053,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1600,1393,2993,0.53,0.47
