PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1171,920,2091,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",812,777,1589,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",597,571,1168,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2168,1915,4083,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1253,1082,2335,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",382,357,739,0.52,0.48
CH_1,Chiron,1,2072,1805,3877,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1041,939,1980,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1052,972,2024,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",904,811,1715,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",860,724,1584,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1932,1676,3608,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1351,1279,2630,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1211,999,2210,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",765,678,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1421,1227,2648,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1050,948,1998,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1702,1489,3191,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",623,564,1187,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1373,1182,2555,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",990,853,1843,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1547,1392,2939,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",632,518,1150,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1579,1420,2999,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1339,1218,2557,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1122,1053,2175,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",854,681,1535,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1433,1231,2664,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",233,210,443,0.53,0.47
NE_0,Neptune,0,4515,3973,8488,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1256,1114,2370,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1055,935,1990,0.53,0.47
NN_2,NNode,2,1712,1460,3172,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",725,674,1399,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1207,1160,2367,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1146,934,2080,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1096,967,2063,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1299,1122,2421,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",149,174,323,0.46,0.54
PH_0,Pholus,0,2639,2241,4880,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1316,1180,2496,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",509,398,907,0.56,0.44
SA_1,Saturn,1,1770,1603,3373,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1086,941,2027,0.54,0.46
SN_2,SNode,2,1268,1111,2379,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2394,2131,4525,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1030,925,1955,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",810,740,1550,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",918,827,1745,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1990,1691,3681,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,842,1821,0.54,0.46
UR_0,Uranus,0,1822,1606,3428,0.53,0.47
UR_1,Uranus,1,1947,1735,3682,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1090,870,1960,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1552,1312,2864,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",601,571,1172,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1505,1430,2935,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1154,980,2134,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",879,858,1737,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1110,946,2056,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1605,1399,3004,0.53,0.47
