PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1166,919,2085,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",807,773,1580,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",593,573,1166,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2154,1905,4059,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1253,1082,2335,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",381,358,739,0.52,0.48
CH_1,Chiron,1,2051,1795,3846,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1035,935,1970,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1055,967,2022,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",891,805,1696,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",844,720,1564,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1930,1678,3608,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1332,1273,2605,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1212,998,2210,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",766,677,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1410,1222,2632,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1048,944,1992,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1691,1483,3174,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",614,563,1177,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1367,1180,2547,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",983,849,1832,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1544,1383,2927,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",626,520,1146,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1567,1418,2985,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1326,1215,2541,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1117,1047,2164,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",854,678,1532,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1423,1230,2653,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",235,208,443,0.53,0.47
NE_0,Neptune,0,4485,3962,8447,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1256,1114,2370,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1052,938,1990,0.53,0.47
NN_2,NNode,2,1707,1454,3161,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",705,664,1369,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1206,1161,2367,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1128,926,2054,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1087,961,2048,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1299,1122,2421,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1962,1766,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2608,2231,4839,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1294,1172,2466,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",509,397,906,0.56,0.44
SA_1,Saturn,1,1764,1599,3363,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1084,943,2027,0.53,0.47
SN_2,SNode,2,1259,1109,2368,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2377,2118,4495,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1024,921,1945,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",808,733,1541,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",910,828,1738,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",1978,1688,3666,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",980,841,1821,0.54,0.46
UR_0,Uranus,0,1796,1591,3387,0.53,0.47
UR_1,Uranus,1,1944,1738,3682,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1084,869,1953,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1544,1305,2849,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",596,571,1167,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1496,1425,2921,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1144,977,2121,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",873,857,1730,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1105,943,2048,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1598,1393,2991,0.53,0.47
