PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1194,932,2126,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",814,784,1598,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",600,572,1172,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2176,1927,4103,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1256,1079,2335,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",381,358,739,0.52,0.48
CH_1,Chiron,1,2069,1812,3881,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1078,966,2044,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1066,986,2052,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",917,814,1731,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",860,724,1584,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1941,1691,3632,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1371,1301,2672,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1227,1004,2231,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",763,680,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1423,1230,2653,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1066,952,2018,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1719,1502,3221,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",624,568,1192,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1375,1193,2568,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",998,860,1858,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1557,1405,2962,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",638,518,1156,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1591,1432,3023,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1350,1227,2577,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1135,1060,2195,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",860,683,1543,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1439,1245,2684,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",234,209,443,0.53,0.47
NE_0,Neptune,0,4550,4006,8556,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1281,1129,2410,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1053,937,1990,0.53,0.47
NN_2,NNode,2,1723,1474,3197,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",727,675,1402,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1221,1166,2387,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1161,953,2114,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1098,969,2067,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1304,1127,2431,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2674,2274,4948,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1339,1205,2544,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",512,398,910,0.56,0.44
SA_1,Saturn,1,1782,1608,3390,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1151,1004,2155,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",1085,942,2027,0.54,0.46
SN_2,SNode,2,1265,1114,2379,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2434,2159,4593,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1038,930,1968,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",815,749,1564,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",926,832,1758,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",2005,1704,3709,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,842,1821,0.54,0.46
UR_0,Uranus,0,1858,1638,3496,0.53,0.47
UR_1,Uranus,1,1947,1735,3682,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1096,882,1978,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1566,1322,2888,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",609,574,1183,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1513,1437,2950,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1171,985,2156,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",888,864,1752,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1113,964,2077,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1612,1402,3014,0.53,0.47
