PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1157,917,2074,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",794,768,1562,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",586,556,1142,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2129,1899,4028,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1232,1069,2301,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",375,351,726,0.52,0.48
CH_1,Chiron,1,2023,1786,3809,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1036,934,1970,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1034,959,1993,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",885,797,1682,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",839,718,1557,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1908,1666,3574,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1300,1251,2551,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1199,992,2191,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",761,676,1437,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1406,1221,2627,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1039,937,1976,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1678,1465,3143,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",606,561,1167,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1343,1177,2520,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",976,841,1817,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1523,1375,2898,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",621,518,1139,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1546,1406,2952,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1308,1203,2511,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1106,1046,2152,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",845,671,1516,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1407,1220,2627,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",232,211,443,0.52,0.48
NE_0,Neptune,0,4434,3929,8363,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1244,1108,2352,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1038,924,1962,0.53,0.47
NN_2,NNode,2,1682,1445,3127,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",702,663,1365,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1195,1151,2346,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1110,920,2030,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1078,957,2035,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1283,1112,2395,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2556,2199,4755,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1266,1159,2425,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",508,393,901,0.56,0.44
SA_1,Saturn,1,1736,1589,3325,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1156,999,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1068,928,1996,0.54,0.46
SN_2,SNode,2,1240,1103,2343,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2358,2109,4467,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1009,914,1923,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",798,730,1528,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",906,818,1724,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1953,1678,3631,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",977,836,1813,0.54,0.46
UR_0,Uranus,0,1772,1590,3362,0.53,0.47
UR_1,Uranus,1,1917,1714,3631,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1072,860,1932,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1534,1295,2829,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",587,567,1154,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1473,1418,2891,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1141,970,2111,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",866,848,1714,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1091,945,2036,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1568,1377,2945,0.53,0.47
