PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1160,918,2078,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",796,773,1569,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",590,561,1151,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2131,1900,4031,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1236,1075,2311,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",382,357,739,0.52,0.48
CH_1,Chiron,1,2023,1786,3809,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1036,934,1970,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1042,965,2007,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",888,803,1691,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",839,718,1557,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1908,1666,3574,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1304,1259,2563,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1203,995,2198,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",761,676,1437,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1409,1222,2631,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1040,940,1980,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1683,1472,3155,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",606,561,1167,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1348,1179,2527,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",977,844,1821,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1527,1381,2908,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",621,518,1139,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1552,1409,2961,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1312,1207,2519,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1110,1048,2158,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",846,674,1520,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1409,1223,2632,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",232,211,443,0.52,0.48
NE_0,Neptune,0,4445,3941,8386,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1244,1108,2352,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1038,924,1962,0.53,0.47
NN_2,NNode,2,1690,1456,3146,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",705,664,1369,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1196,1152,2348,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1116,926,2042,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1078,957,2035,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1287,1117,2404,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",150,173,323,0.46,0.54
PH_0,Pholus,0,2567,2211,4778,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1273,1166,2439,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",509,396,905,0.56,0.44
SA_1,Saturn,1,1739,1591,3330,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1156,999,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1068,928,1996,0.54,0.46
SN_2,SNode,2,1240,1103,2343,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2369,2121,4490,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1014,919,1933,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",800,733,1533,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",906,818,1724,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1957,1682,3639,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",981,840,1821,0.54,0.46
UR_0,Uranus,0,1772,1590,3362,0.53,0.47
UR_1,Uranus,1,1924,1722,3646,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1075,863,1938,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1536,1300,2836,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",587,567,1154,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1479,1422,2901,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1143,974,2117,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",869,853,1722,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1093,946,2039,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1572,1379,2951,0.53,0.47
