PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1172,928,2100,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",813,778,1591,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",599,571,1170,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2173,1923,4096,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1253,1082,2335,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",382,357,739,0.52,0.48
CH_1,Chiron,1,2072,1805,3877,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1050,956,2006,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1055,978,2033,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",907,814,1721,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",860,724,1584,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1935,1684,3619,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1356,1290,2646,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1214,1003,2217,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",765,678,1443,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1422,1229,2651,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",1056,954,2010,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1704,1493,3197,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",624,567,1191,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1373,1186,2559,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",994,858,1852,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1548,1397,2945,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",632,518,1150,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",1583,1427,3010,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1342,1222,2564,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1124,1058,2182,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",855,683,1538,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1436,1237,2673,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",233,210,443,0.53,0.47
NE_0,Neptune,0,4524,3990,8514,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1256,1117,2373,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1055,935,1990,0.53,0.47
NN_2,NNode,2,1719,1473,3192,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",727,675,1402,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1212,1162,2374,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1146,940,2086,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1098,968,2066,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1301,1130,2431,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",1960,1768,3728,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",149,174,323,0.46,0.54
PH_0,Pholus,0,2648,2258,4906,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1325,1197,2522,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",509,398,907,0.56,0.44
SA_1,Saturn,1,1770,1603,3373,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",1153,1002,2155,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",1086,941,2027,0.54,0.46
SN_2,SNode,2,1268,1111,2379,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2403,2148,4551,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1030,930,1960,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",812,743,1555,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",920,828,1748,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1995,1699,3694,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,842,1821,0.54,0.46
UR_0,Uranus,0,1831,1623,3454,0.53,0.47
UR_1,Uranus,1,1947,1735,3682,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1090,874,1964,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1557,1317,2874,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",603,575,1178,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1507,1434,2941,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1157,982,2139,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",881,862,1743,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1112,954,2066,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1607,1402,3009,0.53,0.47
