PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3590,3167,6757,0.53,0.47
CE_RET,Ceres,Retrograde,984,845,1829,0.54,0.46
CE_STA,Ceres,Stationary,146,158,304,0.48,0.52
CH_DIR,Chiron,Direct,2752,2519,5271,0.52,0.48
CH_RET,Chiron,Retrograde,1762,1472,3234,0.54,0.46
CH_STA,Chiron,Stationary,206,179,385,0.54,0.46
JN_DIR,Juno,Direct,3529,3100,6629,0.53,0.47
JN_RET,Juno,Retrograde,1000,904,1904,0.53,0.47
JN_STA,Juno,Stationary,191,166,357,0.54,0.46
JU_DIR,Jupiter,Direct,3135,2746,5881,0.53,0.47
JU_RET,Jupiter,Retrograde,1354,1241,2595,0.52,0.48
JU_STA,Jupiter,Stationary,231,183,414,0.56,0.44
MA_DIR,Mars,Direct,4171,3674,7845,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,98,101,199,0.49,0.51
ME_DIR,Mercury,Direct,3657,3250,6907,0.53,0.47
ME_RET,Mercury,Retrograde,918,788,1706,0.54,0.46
ME_STA,Mercury,Stationary,145,132,277,0.52,0.48
MO_DIR,Moon,Direct,4720,4170,8890,0.53,0.47
NE_DIR,Neptune,Direct,2414,2133,4547,0.53,0.47
NE_RET,Neptune,Retrograde,1840,1611,3451,0.53,0.47
NE_STA,Neptune,Stationary,466,426,892,0.52,0.48
NN_DIR,NNode,Direct,4720,4170,8890,0.53,0.47
PA_DIR,Pallas,Direct,3542,3121,6663,0.53,0.47
PA_RET,Pallas,Retrograde,1024,929,1953,0.52,0.48
PA_STA,Pallas,Stationary,154,120,274,0.56,0.44
PH_DIR,Pholus,Direct,2635,2394,5029,0.52,0.48
PH_RET,Pholus,Retrograde,1825,1537,3362,0.54,0.46
PH_STA,Pholus,Stationary,260,239,499,0.52,0.48
PL_DIR,Pluto,Direct,2427,2146,4573,0.53,0.47
PL_RET,Pluto,Retrograde,1807,1608,3415,0.53,0.47
PL_STA,Pluto,Stationary,486,416,902,0.54,0.46
SA_DIR,Saturn,Direct,2796,2409,5205,0.54,0.46
SA_RET,Saturn,Retrograde,1624,1508,3132,0.52,0.48
SA_STA,Saturn,Stationary,300,253,553,0.54,0.46
SN_DIR,SNode,Direct,4720,4170,8890,0.53,0.47
SU_DIR,Sun,Direct,4720,4170,8890,0.53,0.47
UR_DIR,Uranus,Direct,2580,2291,4871,0.53,0.47
UR_RET,Uranus,Retrograde,1824,1622,3446,0.53,0.47
UR_STA,Uranus,Stationary,316,257,573,0.55,0.45
VE_DIR,Venus,Direct,4269,3816,8085,0.53,0.47
VE_RET,Venus,Retrograde,369,268,637,0.58,0.42
VE_STA,Venus,Stationary,82,86,168,0.49,0.51
VS_DIR,Vesta,Direct,3693,3284,6977,0.53,0.47
VS_RET,Vesta,Retrograde,870,754,1624,0.54,0.46
VS_STA,Vesta,Stationary,157,132,289,0.54,0.46
