PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3618,3180,6798,0.53,0.47
CE_RET,Ceres,Retrograde,983,846,1829,0.54,0.46
CE_STA,Ceres,Stationary,147,157,304,0.48,0.52
CH_DIR,Chiron,Direct,2758,2524,5282,0.52,0.48
CH_RET,Chiron,Retrograde,1779,1477,3256,0.55,0.45
CH_STA,Chiron,Stationary,211,182,393,0.54,0.46
JN_DIR,Juno,Direct,3531,3103,6634,0.53,0.47
JN_RET,Juno,Retrograde,1020,911,1931,0.53,0.47
JN_STA,Juno,Stationary,197,169,366,0.54,0.46
JU_DIR,Jupiter,Direct,3133,2748,5881,0.53,0.47
JU_RET,Jupiter,Retrograde,1383,1253,2636,0.52,0.48
JU_STA,Jupiter,Stationary,232,182,414,0.56,0.44
MA_DIR,Mars,Direct,4200,3686,7886,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,97,102,199,0.49,0.51
ME_DIR,Mercury,Direct,3686,3260,6946,0.53,0.47
ME_RET,Mercury,Retrograde,917,789,1706,0.54,0.46
ME_STA,Mercury,Stationary,145,134,279,0.52,0.48
MO_DIR,Moon,Direct,4748,4183,8931,0.53,0.47
NE_DIR,Neptune,Direct,2413,2134,4547,0.53,0.47
NE_RET,Neptune,Retrograde,1865,1620,3485,0.54,0.46
NE_STA,Neptune,Stationary,470,429,899,0.52,0.48
NN_DIR,NNode,Direct,4748,4183,8931,0.53,0.47
PA_DIR,Pallas,Direct,3548,3122,6670,0.53,0.47
PA_RET,Pallas,Retrograde,1042,937,1979,0.53,0.47
PA_STA,Pallas,Stationary,158,124,282,0.56,0.44
PH_DIR,Pholus,Direct,2633,2396,5029,0.52,0.48
PH_RET,Pholus,Retrograde,1855,1548,3403,0.55,0.45
PH_STA,Pholus,Stationary,260,239,499,0.52,0.48
PL_DIR,Pluto,Direct,2427,2146,4573,0.53,0.47
PL_RET,Pluto,Retrograde,1835,1621,3456,0.53,0.47
PL_STA,Pluto,Stationary,486,416,902,0.54,0.46
SA_DIR,Saturn,Direct,2796,2409,5205,0.54,0.46
SA_RET,Saturn,Retrograde,1653,1520,3173,0.52,0.48
SA_STA,Saturn,Stationary,299,254,553,0.54,0.46
SN_DIR,SNode,Direct,4748,4183,8931,0.53,0.47
SU_DIR,Sun,Direct,4748,4183,8931,0.53,0.47
UR_DIR,Uranus,Direct,2605,2302,4907,0.53,0.47
UR_RET,Uranus,Retrograde,1825,1621,3446,0.53,0.47
UR_STA,Uranus,Stationary,318,260,578,0.55,0.45
VE_DIR,Venus,Direct,4298,3828,8126,0.53,0.47
VE_RET,Venus,Retrograde,368,269,637,0.58,0.42
VE_STA,Venus,Stationary,82,86,168,0.49,0.51
VS_DIR,Vesta,Direct,3719,3299,7018,0.53,0.47
VS_RET,Vesta,Retrograde,872,752,1624,0.54,0.46
VS_STA,Vesta,Stationary,157,132,289,0.54,0.46
