PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3530,3129,6659,0.53,0.47
CE_RET,Ceres,Retrograde,985,844,1829,0.54,0.46
CE_STA,Ceres,Stationary,146,158,304,0.48,0.52
CH_DIR,Chiron,Direct,2691,2482,5173,0.52,0.48
CH_RET,Chiron,Retrograde,1764,1470,3234,0.55,0.45
CH_STA,Chiron,Stationary,206,179,385,0.54,0.46
JN_DIR,Juno,Direct,3502,3086,6588,0.53,0.47
JN_RET,Juno,Retrograde,975,879,1854,0.53,0.47
JN_STA,Juno,Stationary,184,166,350,0.53,0.47
JU_DIR,Jupiter,Direct,3086,2705,5791,0.53,0.47
JU_RET,Jupiter,Retrograde,1350,1244,2594,0.52,0.48
JU_STA,Jupiter,Stationary,225,182,407,0.55,0.45
MA_DIR,Mars,Direct,4113,3634,7747,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,97,102,199,0.49,0.51
ME_DIR,Mercury,Direct,3621,3219,6840,0.53,0.47
ME_RET,Mercury,Retrograde,897,781,1678,0.53,0.47
ME_STA,Mercury,Stationary,143,131,274,0.52,0.48
MO_DIR,Moon,Direct,4661,4131,8792,0.53,0.47
NE_DIR,Neptune,Direct,2364,2090,4454,0.53,0.47
NE_RET,Neptune,Retrograde,1836,1615,3451,0.53,0.47
NE_STA,Neptune,Stationary,461,426,887,0.52,0.48
NN_DIR,NNode,Direct,4661,4131,8792,0.53,0.47
PA_DIR,Pallas,Direct,3483,3082,6565,0.53,0.47
PA_RET,Pallas,Retrograde,1024,929,1953,0.52,0.48
PA_STA,Pallas,Stationary,154,120,274,0.56,0.44
PH_DIR,Pholus,Direct,2613,2380,4993,0.52,0.48
PH_RET,Pholus,Retrograde,1797,1513,3310,0.54,0.46
PH_STA,Pholus,Stationary,251,238,489,0.51,0.49
PL_DIR,Pluto,Direct,2393,2129,4522,0.53,0.47
PL_RET,Pluto,Retrograde,1787,1596,3383,0.53,0.47
PL_STA,Pluto,Stationary,481,406,887,0.54,0.46
SA_DIR,Saturn,Direct,2755,2379,5134,0.54,0.46
SA_RET,Saturn,Retrograde,1610,1503,3113,0.52,0.48
SA_STA,Saturn,Stationary,296,249,545,0.54,0.46
SN_DIR,SNode,Direct,4661,4131,8792,0.53,0.47
SU_DIR,Sun,Direct,4661,4131,8792,0.53,0.47
UR_DIR,Uranus,Direct,2525,2248,4773,0.53,0.47
UR_RET,Uranus,Retrograde,1821,1625,3446,0.53,0.47
UR_STA,Uranus,Stationary,315,258,573,0.55,0.45
VE_DIR,Venus,Direct,4211,3776,7987,0.53,0.47
VE_RET,Venus,Retrograde,367,270,637,0.58,0.42
VE_STA,Venus,Stationary,83,85,168,0.49,0.51
VS_DIR,Vesta,Direct,3670,3267,6937,0.53,0.47
VS_RET,Vesta,Retrograde,838,734,1572,0.53,0.47
VS_STA,Vesta,Stationary,153,130,283,0.54,0.46
