PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3574,3160,6734,0.53,0.47
CE_RET,Ceres,Retrograde,984,845,1829,0.54,0.46
CE_STA,Ceres,Stationary,146,158,304,0.48,0.52
CH_DIR,Chiron,Direct,2736,2512,5248,0.52,0.48
CH_RET,Chiron,Retrograde,1762,1472,3234,0.54,0.46
CH_STA,Chiron,Stationary,206,179,385,0.54,0.46
JN_DIR,Juno,Direct,3529,3100,6629,0.53,0.47
JN_RET,Juno,Retrograde,984,897,1881,0.52,0.48
JN_STA,Juno,Stationary,191,166,357,0.54,0.46
JU_DIR,Jupiter,Direct,3126,2740,5866,0.53,0.47
JU_RET,Jupiter,Retrograde,1353,1241,2594,0.52,0.48
JU_STA,Jupiter,Stationary,225,182,407,0.55,0.45
MA_DIR,Mars,Direct,4155,3667,7822,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,98,101,199,0.49,0.51
ME_DIR,Mercury,Direct,3654,3248,6902,0.53,0.47
ME_RET,Mercury,Retrograde,907,783,1690,0.54,0.46
ME_STA,Mercury,Stationary,143,132,275,0.52,0.48
MO_DIR,Moon,Direct,4704,4163,8867,0.53,0.47
NE_DIR,Neptune,Direct,2403,2126,4529,0.53,0.47
NE_RET,Neptune,Retrograde,1840,1611,3451,0.53,0.47
NE_STA,Neptune,Stationary,461,426,887,0.52,0.48
NN_DIR,NNode,Direct,4704,4163,8867,0.53,0.47
PA_DIR,Pallas,Direct,3526,3114,6640,0.53,0.47
PA_RET,Pallas,Retrograde,1024,929,1953,0.52,0.48
PA_STA,Pallas,Stationary,154,120,274,0.56,0.44
PH_DIR,Pholus,Direct,2635,2394,5029,0.52,0.48
PH_RET,Pholus,Retrograde,1809,1530,3339,0.54,0.46
PH_STA,Pholus,Stationary,260,239,499,0.52,0.48
PL_DIR,Pluto,Direct,2427,2146,4573,0.53,0.47
PL_RET,Pluto,Retrograde,1791,1601,3392,0.53,0.47
PL_STA,Pluto,Stationary,486,416,902,0.54,0.46
SA_DIR,Saturn,Direct,2796,2409,5205,0.54,0.46
SA_RET,Saturn,Retrograde,1611,1502,3113,0.52,0.48
SA_STA,Saturn,Stationary,297,252,549,0.54,0.46
SN_DIR,SNode,Direct,4704,4163,8867,0.53,0.47
SU_DIR,Sun,Direct,4704,4163,8867,0.53,0.47
UR_DIR,Uranus,Direct,2564,2284,4848,0.53,0.47
UR_RET,Uranus,Retrograde,1824,1622,3446,0.53,0.47
UR_STA,Uranus,Stationary,316,257,573,0.55,0.45
VE_DIR,Venus,Direct,4253,3809,8062,0.53,0.47
VE_RET,Venus,Retrograde,369,268,637,0.58,0.42
VE_STA,Venus,Stationary,82,86,168,0.49,0.51
VS_DIR,Vesta,Direct,3677,3277,6954,0.53,0.47
VS_RET,Vesta,Retrograde,870,754,1624,0.54,0.46
VS_STA,Vesta,Stationary,157,132,289,0.54,0.46
