PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,3527,3127,6654,0.53,0.47
CE_RET,983,846,1829,0.54,0.46
CE_STA,146,158,304,0.48,0.52
CH_DIR,2686,2482,5168,0.52,0.48
CH_RET,1764,1470,3234,0.55,0.45
CH_STA,206,179,385,0.54,0.46
JN_DIR,3498,3085,6583,0.53,0.47
JN_RET,974,880,1854,0.53,0.47
JN_STA,184,166,350,0.53,0.47
JU_DIR,3081,2705,5786,0.53,0.47
JU_RET,1350,1244,2594,0.52,0.48
JU_STA,225,182,407,0.55,0.45
MA_DIR,4108,3634,7742,0.53,0.47
MA_RET,451,395,846,0.53,0.47
MA_STA,97,102,199,0.49,0.51
ME_DIR,3618,3219,6837,0.53,0.47
ME_RET,895,781,1676,0.53,0.47
ME_STA,143,131,274,0.52,0.48
MO_DIR,4656,4131,8787,0.53,0.47
NE_DIR,2360,2089,4449,0.53,0.47
NE_RET,1835,1616,3451,0.53,0.47
NE_STA,461,426,887,0.52,0.48
NN_STA,4656,4131,8787,0.53,0.47
PA_DIR,3479,3081,6560,0.53,0.47
PA_RET,1023,930,1953,0.52,0.48
PA_STA,154,120,274,0.56,0.44
PH_DIR,2608,2380,4988,0.52,0.48
PH_RET,1797,1513,3310,0.54,0.46
PH_STA,251,238,489,0.51,0.49
PL_DIR,2390,2127,4517,0.53,0.47
PL_RET,1786,1597,3383,0.53,0.47
PL_STA,480,407,887,0.54,0.46
SA_DIR,2751,2378,5129,0.54,0.46
SA_RET,1609,1504,3113,0.52,0.48
SA_STA,296,249,545,0.54,0.46
SN_STA,4656,4131,8787,0.53,0.47
SU_DIR,4656,4131,8787,0.53,0.47
UR_DIR,2521,2247,4768,0.53,0.47
UR_RET,1820,1626,3446,0.53,0.47
UR_STA,315,258,573,0.55,0.45
VE_DIR,4206,3776,7982,0.53,0.47
VE_RET,367,270,637,0.58,0.42
VE_STA,83,85,168,0.49,0.51
VS_DIR,3669,3268,6937,0.53,0.47
VS_RET,834,733,1567,0.53,0.47
VS_STA,153,130,283,0.54,0.46
