PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3535,3130,6665,0.53,0.47
CE_RET,Ceres,Retrograde,985,844,1829,0.54,0.46
CE_STA,Ceres,Stationary,146,158,304,0.48,0.52
CH_DIR,Chiron,Direct,2696,2483,5179,0.52,0.48
CH_RET,Chiron,Retrograde,1764,1470,3234,0.55,0.45
CH_STA,Chiron,Stationary,206,179,385,0.54,0.46
JN_DIR,Juno,Direct,3507,3087,6594,0.53,0.47
JN_RET,Juno,Retrograde,975,879,1854,0.53,0.47
JN_STA,Juno,Stationary,184,166,350,0.53,0.47
JU_DIR,Jupiter,Direct,3091,2706,5797,0.53,0.47
JU_RET,Jupiter,Retrograde,1350,1244,2594,0.52,0.48
JU_STA,Jupiter,Stationary,225,182,407,0.55,0.45
MA_DIR,Mars,Direct,4118,3635,7753,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,97,102,199,0.49,0.51
ME_DIR,Mercury,Direct,3621,3219,6840,0.53,0.47
ME_RET,Mercury,Retrograde,902,782,1684,0.54,0.46
ME_STA,Mercury,Stationary,143,131,274,0.52,0.48
MO_DIR,Moon,Direct,4666,4132,8798,0.53,0.47
NE_DIR,Neptune,Direct,2369,2091,4460,0.53,0.47
NE_RET,Neptune,Retrograde,1836,1615,3451,0.53,0.47
NE_STA,Neptune,Stationary,461,426,887,0.52,0.48
NN_DIR,NNode,Direct,4666,4132,8798,0.53,0.47
PA_DIR,Pallas,Direct,3488,3083,6571,0.53,0.47
PA_RET,Pallas,Retrograde,1024,929,1953,0.52,0.48
PA_STA,Pallas,Stationary,154,120,274,0.56,0.44
PH_DIR,Pholus,Direct,2618,2381,4999,0.52,0.48
PH_RET,Pholus,Retrograde,1797,1513,3310,0.54,0.46
PH_STA,Pholus,Stationary,251,238,489,0.51,0.49
PL_DIR,Pluto,Direct,2398,2130,4528,0.53,0.47
PL_RET,Pluto,Retrograde,1787,1596,3383,0.53,0.47
PL_STA,Pluto,Stationary,481,406,887,0.54,0.46
SA_DIR,Saturn,Direct,2760,2380,5140,0.54,0.46
SA_RET,Saturn,Retrograde,1610,1503,3113,0.52,0.48
SA_STA,Saturn,Stationary,296,249,545,0.54,0.46
SN_DIR,SNode,Direct,4666,4132,8798,0.53,0.47
SU_DIR,Sun,Direct,4666,4132,8798,0.53,0.47
UR_DIR,Uranus,Direct,2530,2249,4779,0.53,0.47
UR_RET,Uranus,Retrograde,1821,1625,3446,0.53,0.47
UR_STA,Uranus,Stationary,315,258,573,0.55,0.45
VE_DIR,Venus,Direct,4216,3777,7993,0.53,0.47
VE_RET,Venus,Retrograde,367,270,637,0.58,0.42
VE_STA,Venus,Stationary,83,85,168,0.49,0.51
VS_DIR,Vesta,Direct,3670,3267,6937,0.53,0.47
VS_RET,Vesta,Retrograde,843,735,1578,0.53,0.47
VS_STA,Vesta,Stationary,153,130,283,0.54,0.46
