PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3627,3200,6827,0.53,0.47
CE_RET,Ceres,Retrograde,1007,856,1863,0.54,0.46
CE_STA,Ceres,Stationary,150,159,309,0.49,0.51
CH_DIR,Chiron,Direct,2757,2525,5282,0.52,0.48
CH_RET,Chiron,Retrograde,1816,1508,3324,0.55,0.45
CH_STA,Chiron,Stationary,211,182,393,0.54,0.46
JN_DIR,Juno,Direct,3569,3133,6702,0.53,0.47
JN_RET,Juno,Retrograde,1019,912,1931,0.53,0.47
JN_STA,Juno,Stationary,196,170,366,0.54,0.46
JU_DIR,Jupiter,Direct,3148,2756,5904,0.53,0.47
JU_RET,Jupiter,Retrograde,1401,1274,2675,0.52,0.48
JU_STA,Jupiter,Stationary,235,185,420,0.56,0.44
MA_DIR,Mars,Direct,4235,3719,7954,0.53,0.47
MA_RET,Mars,Retrograde,452,394,846,0.53,0.47
MA_STA,Mars,Stationary,97,102,199,0.49,0.51
ME_DIR,Mercury,Direct,3712,3285,6997,0.53,0.47
ME_RET,Mercury,Retrograde,926,795,1721,0.54,0.46
ME_STA,Mercury,Stationary,146,135,281,0.52,0.48
MO_DIR,Moon,Direct,4784,4215,8999,0.53,0.47
NE_DIR,Neptune,Direct,2408,2139,4547,0.53,0.47
NE_RET,Neptune,Retrograde,1905,1645,3550,0.54,0.46
NE_STA,Neptune,Stationary,471,431,902,0.52,0.48
NN_DIR,NNode,Direct,4784,4215,8999,0.53,0.47
PA_DIR,Pallas,Direct,3550,3128,6678,0.53,0.47
PA_RET,Pallas,Retrograde,1073,960,2033,0.53,0.47
PA_STA,Pallas,Stationary,161,127,288,0.56,0.44
PH_DIR,Pholus,Direct,2660,2413,5073,0.52,0.48
PH_RET,Pholus,Retrograde,1859,1557,3416,0.54,0.46
PH_STA,Pholus,Stationary,265,245,510,0.52,0.48
PL_DIR,Pluto,Direct,2446,2156,4602,0.53,0.47
PL_RET,Pluto,Retrograde,1843,1637,3480,0.53,0.47
PL_STA,Pluto,Stationary,495,422,917,0.54,0.46
SA_DIR,Saturn,Direct,2813,2418,5231,0.54,0.46
SA_RET,Saturn,Retrograde,1667,1540,3207,0.52,0.48
SA_STA,Saturn,Stationary,304,257,561,0.54,0.46
SN_DIR,SNode,Direct,4784,4215,8999,0.53,0.47
SU_DIR,Sun,Direct,4784,4215,8999,0.53,0.47
UR_DIR,Uranus,Direct,2600,2307,4907,0.53,0.47
UR_RET,Uranus,Retrograde,1864,1646,3510,0.53,0.47
UR_STA,Uranus,Stationary,320,262,582,0.55,0.45
VE_DIR,Venus,Direct,4335,3859,8194,0.53,0.47
VE_RET,Venus,Retrograde,367,270,637,0.58,0.42
VE_STA,Venus,Stationary,82,86,168,0.49,0.51
VS_DIR,Vesta,Direct,3756,3330,7086,0.53,0.47
VS_RET,Vesta,Retrograde,871,753,1624,0.54,0.46
VS_STA,Vesta,Stationary,157,132,289,0.54,0.46
